datetime,open,high,low,close,volume
2026-09-02 01:50:00,680.79,680.79,679.74,680.44,983.25
2026-09-02 01:55:00,680.43,682.75,680.37,682.71,813.852
2026-09-02 02:00:00,682.71,682.84,681.87,681.96,285.425
2026-09-02 02:05:00,681.95,684.21,681.56,683.14,596.058
2026-09-02 02:10:00,683.14,683.95,682.94,683.54,190.601
2026-09-02 02:15:00,683.53,684.29,683.46,684.15,174.151
2026-09-02 02:20:00,684.16,684.91,684.16,684.86,199.232
2026-09-02 02:25:00,684.86,685.68,684.55,685.61,528.063
2026-09-02 02:30:00,685.6,685.6,684.88,685.41,354.552
2026-09-02 02:35:00,685.42,685.59,684.96,685.3,340.966
2026-09-02 02:40:00,685.3,685.56,684.96,685.5,162.542
2026-09-02 02:45:00,685.5,685.62,685.31,685.61,177.692
2026-09-02 02:50:00,685.62,685.64,685.24,685.64,259.286
2026-09-02 02:55:00,685.64,685.83,685.48,685.5,375.856
2026-09-02 03:00:00,685.5,686.45,685.35,686.44,193.945
2026-09-02 03:05:00,686.45,687.8,686.32,687.73,826.227
2026-09-02 03:10:00,687.73,688.76,687.73,687.99,637.839
2026-09-02 03:15:00,688.0,688.76,687.69,688.21,540.149
2026-09-02 03:20:00,688.21,688.56,688.21,688.3,110.327
2026-09-02 03:25:00,688.31,689.71,688.26,688.76,548.559
2026-09-02 03:30:00,688.75,688.75,687.67,687.84,510.038
2026-09-02 03:35:00,687.84,688.83,687.56,688.83,476.526
2026-09-02 03:40:00,688.83,688.88,687.65,687.93,307.704
2026-09-02 03:45:00,687.92,688.47,687.86,688.15,320.512
2026-09-02 03:50:00,688.15,688.15,687.3,687.38,319.814
2026-09-02 03:55:00,687.39,687.68,687.15,687.62,245.513
2026-09-02 04:00:00,687.62,687.75,687.33,687.45,172.978
2026-09-02 04:05:00,687.44,687.44,686.77,686.86,352.37
2026-09-02 04:10:00,686.86,686.86,686.34,686.7,716.742
2026-09-02 04:15:00,686.7,686.8,685.97,686.76,315.323
2026-09-02 04:20:00,686.76,687.12,686.45,686.72,491.176
2026-09-02 04:25:00,686.71,686.86,686.41,686.66,100.239
2026-09-02 04:30:00,686.67,687.24,686.67,687.23,350.262
2026-09-02 04:35:00,687.23,687.54,687.12,687.54,237.494
2026-09-02 04:40:00,687.54,687.54,687.09,687.32,273.669
2026-09-02 04:45:00,687.32,687.55,687.16,687.18,286.035
2026-09-02 04:50:00,687.19,687.77,687.19,687.67,168.457
2026-09-02 04:55:00,687.66,687.83,687.54,687.83,108.511
2026-09-02 05:00:00,687.83,687.83,686.67,686.82,656.525
2026-09-02 05:05:00,686.81,686.94,686.41,686.77,463.775
2026-09-02 05:10:00,686.76,688.12,686.76,687.93,760.085
2026-09-02 05:15:00,687.93,688.63,687.91,688.42,225.404
2026-09-02 05:20:00,688.41,689.33,688.41,689.04,609.916
2026-09-02 05:25:00,689.04,689.72,689.0,689.54,461.933
2026-09-02 05:30:00,689.54,689.55,688.79,688.8,142.23
2026-09-02 05:35:00,688.79,688.98,688.74,688.81,213.281
2026-09-02 05:40:00,688.82,689.0,688.74,688.81,144.754
2026-09-02 05:45:00,688.81,689.44,688.81,689.41,275.164
2026-09-02 05:50:00,689.41,689.41,689.07,689.07,206.703
2026-09-02 05:55:00,689.07,689.1,688.3,689.1,508.165
2026-09-02 06:00:00,689.1,689.5,689.05,689.09,330.841
2026-09-02 06:05:00,689.08,689.35,689.0,689.0,422.39
2026-09-02 06:10:00,689.0,689.1,688.45,688.57,456.943
2026-09-02 06:15:00,688.57,688.68,688.07,688.09,452.185
2026-09-02 06:20:00,688.1,688.43,687.17,687.21,1009.327
2026-09-02 06:25:00,687.22,687.99,686.98,687.05,373.839
2026-09-02 06:30:00,687.06,687.5,686.91,687.44,293.805
2026-09-02 06:35:00,687.44,687.78,687.25,687.78,208.868
2026-09-02 06:40:00,687.77,688.3,687.77,688.03,261.099
2026-09-02 06:45:00,688.04,688.13,687.9,687.92,133.642
2026-09-02 06:50:00,687.91,688.1,687.6,687.93,694.504
2026-09-02 06:55:00,687.93,688.26,687.71,688.26,611.269
2026-09-02 07:00:00,688.26,688.5,688.18,688.41,255.849
2026-09-02 07:05:00,688.41,688.5,688.14,688.34,172.623
2026-09-02 07:10:00,688.34,689.24,688.33,688.78,207.172
2026-09-02 07:15:00,688.79,688.89,688.26,688.34,141.552
2026-09-02 07:20:00,688.33,688.68,688.27,688.45,152.298
2026-09-02 07:25:00,688.44,688.47,688.14,688.45,117.921
2026-09-02 07:30:00,688.45,688.77,688.4,688.44,132.803
2026-09-02 07:35:00,688.45,688.66,688.45,688.59,80.454
2026-09-02 07:40:00,688.59,688.79,688.42,688.42,107.604
2026-09-02 07:45:00,688.41,688.55,688.11,688.21,220.605
