datetime,open,high,low,close,volume
2026-09-02 08:50:00,5.12e-06,5.12e-06,5.11e-06,5.11e-06,1267186092.0
2026-09-02 08:55:00,5.11e-06,5.12e-06,5.11e-06,5.12e-06,1766377686.0
2026-09-02 09:00:00,5.12e-06,5.15e-06,5.12e-06,5.15e-06,2874195538.0
2026-09-02 09:05:00,5.15e-06,5.16e-06,5.14e-06,5.15e-06,1638698713.0
2026-09-02 09:10:00,5.15e-06,5.15e-06,5.14e-06,5.15e-06,1279177911.0
2026-09-02 09:15:00,5.14e-06,5.15e-06,5.14e-06,5.14e-06,2371337059.0
2026-09-02 09:20:00,5.14e-06,5.15e-06,5.12e-06,5.13e-06,5646838494.0
2026-09-02 09:25:00,5.12e-06,5.15e-06,5.12e-06,5.15e-06,1779998213.0
2026-09-02 09:30:00,5.14e-06,5.14e-06,5.11e-06,5.12e-06,2163951865.0
2026-09-02 09:35:00,5.12e-06,5.13e-06,5.1e-06,5.11e-06,904971935.0
2026-09-02 09:40:00,5.11e-06,5.11e-06,5.1e-06,5.1e-06,575884815.0
2026-09-02 09:45:00,5.1e-06,5.13e-06,5.1e-06,5.11e-06,3500988515.0
2026-09-02 09:50:00,5.12e-06,5.13e-06,5.11e-06,5.11e-06,1353887267.0
2026-09-02 09:55:00,5.11e-06,5.12e-06,5.11e-06,5.11e-06,443488050.0
2026-09-02 10:00:00,5.11e-06,5.12e-06,5.09e-06,5.1e-06,662979131.0
2026-09-02 10:05:00,5.09e-06,5.1e-06,5.08e-06,5.1e-06,2174657592.0
2026-09-02 10:10:00,5.09e-06,5.1e-06,5.09e-06,5.09e-06,5855674302.0
2026-09-02 10:15:00,5.1e-06,5.11e-06,5.09e-06,5.1e-06,1881061384.0
2026-09-02 10:20:00,5.1e-06,5.1e-06,5.09e-06,5.09e-06,1280190860.0
2026-09-02 10:25:00,5.09e-06,5.1e-06,5.09e-06,5.1e-06,271635642.0
2026-09-02 10:30:00,5.1e-06,5.1e-06,5.08e-06,5.09e-06,4320514962.0
2026-09-02 10:35:00,5.1e-06,5.1e-06,5.09e-06,5.09e-06,294236832.0
