datetime,open,high,low,close,volume
2026-09-02 08:50:00,129.11,129.13,128.48,128.9,1216.251
2026-09-02 08:55:00,128.91,128.91,128.32,128.62,7242.037
2026-09-02 09:00:00,128.62,129.11,128.58,128.83,808.885
2026-09-02 09:05:00,128.83,129.02,128.69,128.73,482.341
2026-09-02 09:10:00,128.72,128.72,127.74,127.78,899.05
2026-09-02 09:15:00,127.77,128.13,127.64,127.93,682.111
2026-09-02 09:20:00,127.94,127.99,126.5,127.14,3214.025
2026-09-02 09:25:00,127.15,127.58,127.15,127.56,655.902
2026-09-02 09:30:00,127.57,127.57,126.82,127.04,558.315
2026-09-02 09:35:00,127.04,127.08,126.28,126.57,1995.414
2026-09-02 09:40:00,126.58,126.78,126.39,126.58,884.463
2026-09-02 09:45:00,126.59,126.93,126.41,126.69,494.813
2026-09-02 09:50:00,126.69,126.93,126.53,126.73,1918.778
2026-09-02 09:55:00,126.73,126.73,126.49,126.49,813.404
2026-09-02 10:00:00,126.5,126.59,125.88,125.94,864.694
2026-09-02 10:05:00,125.97,126.26,125.75,126.13,1207.058
2026-09-02 10:10:00,126.14,126.92,126.09,126.91,821.315
2026-09-02 10:15:00,126.9,127.09,126.55,126.86,794.522
2026-09-02 10:20:00,126.84,126.91,126.66,126.71,183.431
2026-09-02 10:25:00,126.7,126.77,126.0,126.19,513.039
2026-09-02 10:30:00,126.2,126.47,126.01,126.45,587.801
2026-09-02 10:35:00,126.45,126.89,126.45,126.55,711.162
2026-09-02 10:40:00,126.56,126.69,126.26,126.69,535.801
2026-09-02 10:45:00,126.69,126.69,126.01,126.1,703.81
2026-09-02 10:50:00,126.1,126.72,125.7,126.65,692.166
2026-09-02 10:55:00,126.66,127.25,126.48,127.06,917.921
2026-09-02 11:00:00,127.06,127.15,126.2,126.27,895.512
2026-09-02 11:05:00,126.28,126.71,126.01,126.57,692.904
2026-09-02 11:10:00,126.56,126.56,126.17,126.48,427.669
2026-09-02 11:15:00,126.47,126.58,126.0,126.11,822.354
2026-09-02 11:20:00,126.11,126.15,125.72,125.9,712.992
2026-09-02 11:25:00,125.9,126.25,125.79,126.22,370.264
2026-09-02 11:30:00,126.22,126.66,126.07,126.63,536.033
2026-09-02 11:35:00,126.63,126.82,126.54,126.72,277.822
2026-09-02 11:40:00,126.71,126.71,126.27,126.33,208.159
2026-09-02 11:45:00,126.33,126.33,125.86,126.0,356.062
2026-09-02 11:50:00,126.0,126.3,125.98,126.19,298.729
2026-09-02 11:55:00,126.18,126.39,126.16,126.26,165.821
2026-09-02 12:00:00,126.26,126.52,126.15,126.33,235.687
2026-09-02 12:05:00,126.32,126.72,126.25,126.43,485.179
2026-09-02 12:10:00,126.43,126.62,126.4,126.56,201.316
2026-09-02 12:15:00,126.55,126.96,126.32,126.77,1135.261
2026-09-02 12:20:00,126.76,127.55,126.68,127.4,1738.314
2026-09-02 12:25:00,127.39,127.5,127.18,127.3,312.009
2026-09-02 12:30:00,127.29,127.35,127.1,127.13,360.121
2026-09-02 12:35:00,127.13,127.14,126.82,126.87,220.302
2026-09-02 12:40:00,126.86,127.04,126.82,126.98,146.064
2026-09-02 12:45:00,126.98,126.98,126.59,126.61,293.4
2026-09-02 12:50:00,126.61,126.79,126.25,126.25,396.165
2026-09-02 12:55:00,126.25,126.35,126.02,126.07,231.135
2026-09-02 13:00:00,126.07,126.73,126.07,126.68,178.597
2026-09-02 13:05:00,126.69,126.82,126.48,126.53,110.79
2026-09-02 13:10:00,126.51,126.73,126.28,126.29,124.682
2026-09-02 13:15:00,126.29,126.57,126.2,126.51,139.011
2026-09-02 13:20:00,126.5,126.73,126.35,126.73,404.811
2026-09-02 13:25:00,126.73,126.82,126.56,126.66,167.312
2026-09-02 13:30:00,126.62,126.63,126.32,126.46,120.558
2026-09-02 13:35:00,126.47,126.47,125.89,126.28,487.386
2026-09-02 13:40:00,126.29,128.12,126.25,128.12,1440.21
2026-09-02 13:45:00,128.13,128.17,127.14,127.18,801.021
2026-09-02 13:50:00,127.17,127.46,126.84,126.99,756.414
2026-09-02 13:55:00,127.0,127.18,126.67,127.14,713.044
2026-09-02 14:00:00,127.15,127.24,126.85,127.15,229.985
2026-09-02 14:05:00,127.14,127.39,127.01,127.09,304.774
2026-09-02 14:10:00,127.1,127.35,127.0,127.35,126.555
2026-09-02 14:15:00,127.32,127.5,127.13,127.5,248.185
2026-09-02 14:20:00,127.49,127.85,127.29,127.36,413.495
2026-09-02 14:25:00,127.35,127.37,127.16,127.33,221.979
2026-09-02 14:30:00,127.32,127.32,126.6,126.87,436.365
2026-09-02 14:35:00,126.88,126.9,126.7,126.88,92.612
2026-09-02 14:40:00,126.89,127.34,126.78,127.2,235.166
2026-09-02 14:45:00,127.2,127.23,126.81,126.88,81.944
2026-09-02 14:50:00,126.87,126.9,126.4,126.44,407.911
2026-09-02 14:55:00,126.45,126.7,126.16,126.25,505.088
2026-09-02 15:00:00,126.27,126.91,125.99,126.65,878.264
2026-09-02 15:05:00,126.65,126.77,126.26,126.33,188.016
2026-09-02 15:10:00,126.32,126.32,125.92,126.2,599.407
2026-09-02 15:15:00,126.2,126.9,126.18,126.81,220.421
2026-09-02 15:20:00,126.83,126.87,126.18,126.54,390.895
2026-09-02 15:25:00,126.53,126.69,126.4,126.57,228.333
2026-09-02 15:30:00,126.58,127.07,126.43,127.04,318.812
2026-09-02 15:35:00,127.05,127.3,126.89,126.94,379.408
2026-09-02 15:40:00,126.93,127.41,126.82,127.29,201.928
2026-09-02 15:45:00,127.3,127.31,126.89,126.91,112.253
2026-09-02 15:50:00,126.91,127.06,126.81,126.97,80.58
2026-09-02 15:55:00,126.98,127.19,126.96,127.19,120.395
2026-09-02 16:00:00,127.2,127.22,126.93,127.16,221.566
2026-09-02 16:05:00,127.16,127.34,126.95,127.28,479.984
2026-09-02 16:10:00,127.27,127.8,127.23,127.66,1601.488
2026-09-02 16:15:00,127.67,128.11,127.64,127.85,1537.678
2026-09-02 16:20:00,127.84,128.27,127.77,128.17,510.101
2026-09-02 16:25:00,128.16,128.18,127.41,127.46,334.062
2026-09-02 16:30:00,127.46,127.63,127.25,127.26,448.772
2026-09-02 16:35:00,127.27,127.29,127.01,127.07,417.706
2026-09-02 16:40:00,127.07,127.07,126.76,126.76,471.757
2026-09-02 16:45:00,126.76,126.95,126.74,126.92,100.349
2026-09-02 16:50:00,126.91,127.1,126.84,127.0,424.441
2026-09-02 16:55:00,127.0,127.07,126.73,126.73,345.459
2026-09-02 17:00:00,126.74,127.01,126.56,126.76,202.851
2026-09-02 17:05:00,126.77,126.82,126.33,126.47,379.282
2026-09-02 17:10:00,126.47,126.65,126.35,126.43,237.234
2026-09-02 17:15:00,126.45,126.55,125.96,126.11,672.71
2026-09-02 17:20:00,126.11,126.41,125.85,126.32,411.587
2026-09-02 17:25:00,126.31,126.51,126.25,126.51,144.205
2026-09-02 17:30:00,126.52,126.94,126.4,126.86,388.691
2026-09-02 17:35:00,126.85,126.85,126.73,126.82,100.606
2026-09-02 17:40:00,126.83,127.16,126.74,127.16,303.886
2026-09-02 17:45:00,127.17,127.9,127.17,127.53,1925.529
2026-09-02 17:50:00,127.53,127.56,127.19,127.26,120.769
2026-09-02 17:55:00,127.25,127.34,127.21,127.23,96.643
2026-09-02 18:00:00,127.23,127.26,126.97,127.05,277.523
2026-09-02 18:05:00,127.05,127.21,126.95,127.2,203.867
2026-09-02 18:10:00,127.2,127.23,126.99,127.19,356.301
2026-09-02 18:15:00,127.2,127.36,126.94,127.07,1403.892
2026-09-02 18:20:00,127.06,127.13,126.93,127.08,139.696
2026-09-02 18:25:00,127.08,127.11,126.94,127.01,312.672
2026-09-02 18:30:00,127.02,127.22,126.96,127.1,50.824
2026-09-02 18:35:00,127.11,127.16,126.89,126.93,263.142
