datetime,open,high,low,close,volume
2026-08-27 13:30:00,482.0,483.0,472.2200012207031,472.7950134277344,1703006.0
2026-08-27 13:35:00,472.9599914550781,478.39990234375,472.9599914550781,476.45001220703125,551072.0
2026-08-27 13:40:00,476.6882019042969,481.1199951171875,476.3407897949219,480.0199890136719,473446.0
2026-08-27 13:45:00,480.2200012207031,481.8999938964844,473.4901123046875,475.1400146484375,482053.0
2026-08-27 13:50:00,475.2099914550781,479.6965026855469,475.0,476.6300048828125,338628.0
2026-08-27 13:55:00,476.625,476.7799987792969,472.2601013183594,473.5,446180.0
2026-08-27 14:00:00,473.8500061035156,477.364990234375,473.2749938964844,476.989990234375,317330.0
2026-08-27 14:05:00,476.82501220703125,477.5,475.5,476.2049865722656,186870.0
2026-08-27 14:10:00,476.2049865722656,478.4798889160156,475.8599853515625,477.5,296504.0
2026-08-27 14:15:00,477.3550109863281,477.5899963378906,475.8999938964844,476.3599853515625,186724.0
2026-08-27 14:20:00,476.5199890136719,477.010009765625,475.010009765625,475.739990234375,264454.0
2026-08-27 14:25:00,475.55010986328125,478.8599853515625,475.5,478.55999755859375,295524.0
2026-08-27 14:30:00,478.7398986816406,479.119384765625,476.5000915527344,477.7799987792969,184521.0
2026-08-27 14:35:00,477.67498779296875,478.6199951171875,475.1199951171875,475.1499938964844,144449.0
2026-08-27 14:40:00,475.2149963378906,475.69000244140625,474.25,474.67999267578125,161244.0
2026-08-27 14:45:00,474.7900085449219,477.4200134277344,473.8800048828125,477.18798828125,198735.0
2026-08-27 14:50:00,477.1000061035156,477.1698913574219,475.1650085449219,476.29998779296875,149345.0
2026-08-27 14:55:00,476.29998779296875,477.59991455078125,475.0,476.9999084472656,126916.0
2026-08-27 15:00:00,476.9198913574219,477.8999938964844,476.619384765625,476.922607421875,120624.0
2026-08-27 15:05:00,477.0950012207031,479.70001220703125,476.6000061035156,479.5325927734375,177387.0
2026-08-27 15:10:00,479.75,479.82000732421875,478.3699951171875,478.4150085449219,125800.0
2026-08-27 15:15:00,478.4599914550781,478.4750061035156,476.3505859375,476.3999938964844,110692.0
2026-08-27 15:20:00,476.3944091796875,476.4949951171875,475.1000061035156,475.2460021972656,121154.0
2026-08-27 15:25:00,475.2099914550781,475.79998779296875,474.85009765625,475.1423034667969,125437.0
2026-08-27 15:30:00,475.21990966796875,475.7799072265625,474.7510070800781,475.2950134277344,106551.0
2026-08-27 15:35:00,475.3699951171875,475.639892578125,474.05999755859375,474.5474853515625,105835.0
2026-08-27 15:40:00,474.4200134277344,474.4649963378906,472.67999267578125,472.8500061035156,220020.0
2026-08-27 15:45:00,472.760009765625,473.1099853515625,471.5199890136719,471.7900085449219,218017.0
2026-08-27 15:50:00,471.6700134277344,474.7499084472656,471.5,474.5950012207031,179619.0
2026-08-27 15:55:00,474.4909973144531,474.7200012207031,474.0000915527344,474.04998779296875,87742.0
2026-08-27 16:00:00,474.2099914550781,475.489990234375,474.1499938964844,474.8399963378906,113206.0
2026-08-27 16:05:00,474.8800048828125,475.1499938964844,473.5199890136719,473.7279968261719,97463.0
2026-08-27 16:10:00,473.69500732421875,473.8699951171875,472.5950012207031,472.7099914550781,99891.0
2026-08-27 16:15:00,472.7099914550781,473.2650146484375,471.2550048828125,471.8699951171875,205490.0
2026-08-27 16:20:00,471.7049865722656,471.9599914550781,471.010009765625,471.2300109863281,173713.0
2026-08-27 16:25:00,471.25860595703125,472.6499938964844,471.010009765625,472.0950012207031,116637.0
2026-08-27 16:30:00,472.20001220703125,472.69000244140625,472.0,472.45001220703125,90283.0
2026-08-27 16:35:00,472.3999938964844,473.401611328125,472.2781066894531,473.1650085449219,82777.0
2026-08-27 16:40:00,473.2900085449219,474.20001220703125,473.0700988769531,473.82000732421875,106260.0
2026-08-27 16:45:00,473.9800109863281,474.681884765625,473.9320068359375,474.3901062011719,92137.0
2026-08-27 16:50:00,474.5799865722656,474.6400146484375,473.510009765625,473.9049987792969,102013.0
2026-08-27 16:55:00,473.8900146484375,474.20001220703125,473.7900085449219,474.20001220703125,54275.0
2026-08-27 17:00:00,474.2698974609375,474.6000061035156,473.89990234375,474.2799987792969,74363.0
2026-08-27 17:05:00,474.3500061035156,474.5,473.8399963378906,474.260009765625,54179.0
2026-08-27 17:10:00,474.2699890136719,474.6300048828125,474.0,474.4800109863281,51386.0
2026-08-27 17:15:00,474.4750061035156,475.2499084472656,474.30999755859375,475.1300048828125,101133.0
2026-08-27 17:20:00,475.20001220703125,476.25,474.92999267578125,476.143798828125,151813.0
2026-08-27 17:25:00,476.20001220703125,476.20001220703125,474.3100891113281,474.489990234375,107114.0
2026-08-27 17:30:00,474.5,475.1400146484375,474.0899963378906,474.54998779296875,89439.0
2026-08-27 17:35:00,474.5,474.8900146484375,474.0199890136719,474.20001220703125,56866.0
2026-08-27 17:40:00,474.1300964355469,474.3900146484375,473.36199951171875,473.3760986328125,77349.0
2026-08-27 17:45:00,473.4599914550781,473.57000732421875,472.5899963378906,472.8900146484375,98724.0
2026-08-27 17:50:00,472.8599853515625,473.6700134277344,472.6499938964844,473.4800109863281,61792.0
2026-08-27 17:55:00,473.5450134277344,473.989990234375,472.8500061035156,472.93499755859375,91185.0
2026-08-27 18:00:00,472.8999938964844,473.394287109375,471.1499938964844,471.4198913574219,132119.0
2026-08-27 18:05:00,471.20001220703125,472.1499938964844,471.20001220703125,471.8500061035156,78305.0
2026-08-27 18:10:00,471.8800048828125,472.04998779296875,471.25,472.0,103184.0
2026-08-27 18:15:00,472.07000732421875,472.4800109863281,471.4800109863281,472.00830078125,66000.0
2026-08-27 18:20:00,471.92999267578125,471.997314453125,471.05999755859375,471.2294921875,87910.0
2026-08-27 18:25:00,471.239990234375,471.2900085449219,469.697509765625,470.3599853515625,250586.0
2026-08-27 18:30:00,470.3599853515625,471.9100036621094,470.285400390625,470.6099853515625,112854.0
2026-08-27 18:35:00,470.75,472.0,470.6199951171875,471.8500061035156,80798.0
2026-08-27 18:40:00,471.9599914550781,471.9599914550781,471.3299865722656,471.7959899902344,81689.0
2026-08-27 18:45:00,471.760009765625,471.9382019042969,471.20001220703125,471.20001220703125,69372.0
2026-08-27 18:50:00,471.1099853515625,471.46990966796875,470.9599914550781,471.1700134277344,90110.0
2026-08-27 18:55:00,471.2699890136719,471.7699890136719,470.7799987792969,471.4960021972656,71133.0
2026-08-27 19:00:00,471.489990234375,471.6400146484375,470.9800109863281,471.06500244140625,81023.0
2026-08-27 19:05:00,471.0799865722656,471.33990478515625,470.17999267578125,470.7002868652344,130274.0
2026-08-27 19:10:00,470.7749938964844,471.6300048828125,470.7099914550781,471.25,98619.0
2026-08-27 19:15:00,471.29998779296875,472.1300048828125,471.20001220703125,472.04998779296875,131448.0
2026-08-27 19:20:00,472.2099914550781,472.75,471.8599853515625,472.168212890625,147103.0
2026-08-27 19:25:00,472.1700134277344,473.2099914550781,471.7200012207031,472.67999267578125,201849.0
2026-08-27 19:30:00,472.510009765625,474.05999755859375,472.04998779296875,473.8450012207031,172333.0
2026-08-27 19:35:00,474.0,474.0,473.28009033203125,473.6098937988281,133770.0
2026-08-27 19:40:00,473.510009765625,473.9399108886719,473.375,473.6600036621094,143671.0
2026-08-27 19:45:00,473.5899963378906,474.6000061035156,473.2099914550781,474.45989990234375,168948.0
2026-08-27 19:50:00,474.3699951171875,476.1809997558594,473.5367126464844,475.9700012207031,332250.0
2026-08-27 19:55:00,475.9700012207031,477.07000732421875,475.1400146484375,477.0,969204.0
2026-08-28 13:30:00,472.5199890136719,474.0,469.8399963378906,471.95001220703125,749504.0
2026-08-28 13:35:00,471.9800109863281,474.74969482421875,469.79998779296875,474.3901062011719,441346.0
2026-08-28 13:40:00,474.3900146484375,476.54998779296875,472.57000732421875,473.18499755859375,325966.0
2026-08-28 13:45:00,473.18499755859375,476.5899963378906,472.55999755859375,474.19500732421875,316337.0
2026-08-28 13:50:00,474.19000244140625,475.4599914550781,473.0,474.5,213212.0
2026-08-28 13:55:00,474.2300109863281,475.82000732421875,473.6423034667969,474.67999267578125,171855.0
2026-08-28 14:00:00,475.0199890136719,476.7898864746094,473.4200134277344,475.1300048828125,269413.0
2026-08-28 14:05:00,474.8052978515625,475.6499938964844,472.802001953125,473.5450134277344,220821.0
2026-08-28 14:10:00,473.3800048828125,474.4390869140625,471.0,471.9599914550781,217601.0
2026-08-28 14:15:00,472.260009765625,475.7699890136719,472.260009765625,475.06988525390625,246705.0
2026-08-28 14:20:00,474.772705078125,476.75311279296875,474.3500061035156,476.5150146484375,174748.0
2026-08-28 14:25:00,476.55499267578125,476.80999755859375,474.5,475.7699890136719,141494.0
2026-08-28 14:30:00,475.7699890136719,477.0799865722656,474.7200927734375,477.0799865722656,202590.0
2026-08-28 14:35:00,477.0899963378906,477.84368896484375,476.239990234375,476.57000732421875,152601.0
2026-08-28 14:40:00,476.3900146484375,477.3299865722656,475.8399963378906,476.3599853515625,116468.0
2026-08-28 14:45:00,476.1600036621094,477.0299987792969,475.8699951171875,476.239990234375,87217.0
2026-08-28 14:50:00,476.1000061035156,477.6000061035156,475.8800048828125,476.5849914550781,146053.0
2026-08-28 14:55:00,476.44000244140625,478.55999755859375,476.3901062011719,478.2850036621094,202431.0
2026-08-28 15:00:00,478.30999755859375,478.75,476.6099853515625,476.7349853515625,146505.0
2026-08-28 15:05:00,476.55999755859375,476.9100036621094,475.34991455078125,475.8450012207031,94580.0
2026-08-28 15:10:00,475.8450012207031,477.125,475.16009521484375,475.9200134277344,121288.0
2026-08-28 15:15:00,475.8500061035156,476.29998779296875,474.6000061035156,474.6600036621094,145266.0
2026-08-28 15:20:00,474.6499938964844,475.1600036621094,473.75,474.5050048828125,143383.0
2026-08-28 15:25:00,474.6600036621094,475.6099853515625,474.2250061035156,475.0400085449219,145032.0
2026-08-28 15:30:00,475.0249938964844,475.1499938964844,474.1000061035156,474.3500061035156,74489.0
2026-08-28 15:35:00,474.260009765625,474.7699890136719,473.42999267578125,473.614990234375,90559.0
2026-08-28 15:40:00,473.3999938964844,473.5400085449219,471.29998779296875,471.510009765625,253030.0
2026-08-28 15:45:00,471.51519775390625,471.79998779296875,469.35009765625,469.54998779296875,264768.0
2026-08-28 15:50:00,469.55999755859375,469.989013671875,467.7099914550781,469.0400085449219,206254.0
2026-08-28 15:55:00,469.0199890136719,469.3500061035156,467.2300109863281,467.69500732421875,175710.0
2026-08-28 16:00:00,467.6449890136719,468.1199951171875,465.4700012207031,466.42498779296875,208857.0
2026-08-28 16:05:00,466.30499267578125,469.7475891113281,466.29998779296875,469.6300048828125,167541.0
2026-08-28 16:10:00,469.70001220703125,469.7099914550781,467.875,468.3900146484375,151324.0
2026-08-28 16:15:00,468.1499938964844,468.9200134277344,467.0,467.8999938964844,124990.0
2026-08-28 16:20:00,467.7799987792969,468.79058837890625,467.190185546875,468.44000244140625,129167.0
2026-08-28 16:25:00,468.5299987792969,469.1604919433594,468.2049865722656,468.760009765625,93305.0
2026-08-28 16:30:00,468.68499755859375,468.92999267578125,466.92999267578125,467.025390625,175313.0
2026-08-28 16:35:00,467.1099853515625,469.1000061035156,467.0,468.5400085449219,109274.0
2026-08-28 16:40:00,468.6050109863281,468.6050109863281,467.4599914550781,468.1499938964844,59395.0
