datetime,open,high,low,close,volume
2025-09-14 06:10:00,1898.0,1918.1,1897.8,1902.7,69.1158
2025-09-14 06:15:00,1902.7,1919.6,1896.3,1907.1,24.9898
2025-09-14 06:20:00,1907.1,1917.0,1903.0,1917.0,28.9095
2025-09-14 06:25:00,1917.2,1917.2,1902.7,1909.7,14.6338
2025-09-14 06:30:00,1908.0,1910.5,1886.1,1890.0,14.6394
2025-09-14 06:35:00,1890.0,1897.5,1887.4,1897.0,17.8481
2025-09-14 06:40:00,1896.6,1897.5,1878.1,1892.6,12.9112
2025-09-14 06:45:00,1891.3,1897.5,1887.7,1897.5,5.7369
2025-09-14 06:50:00,1897.5,1908.0,1894.5,1894.8,12.547
2025-09-14 06:55:00,1896.8,1906.3,1894.1,1900.5,2.9543
2025-09-14 07:00:00,1898.1,1907.5,1895.9,1900.0,4.6713
2025-09-14 07:05:00,1898.2,1900.9,1881.0,1887.3,15.8967
2025-09-14 07:10:00,1888.2,1899.0,1886.5,1898.9,11.5091
2025-09-14 07:15:00,1899.0,1899.0,1886.4,1898.9,7.9853
2025-09-14 07:20:00,1898.9,1908.1,1897.2,1906.7,17.2037
2025-09-14 07:25:00,1908.0,1912.7,1899.2,1910.7,11.0098
2025-09-14 07:30:00,1909.4,1910.4,1901.0,1907.3,5.8104
2025-09-14 07:35:00,1907.5,1907.5,1901.1,1904.2,7.7125
2025-09-14 07:40:00,1904.2,1906.8,1900.0,1900.2,8.0391
2025-09-14 07:45:00,1900.5,1904.0,1900.0,1901.1,10.1886
2025-09-14 07:50:00,1901.5,1905.7,1900.4,1903.0,10.2698
2025-09-14 07:55:00,1903.0,1904.5,1900.0,1902.0,8.4475
2025-09-14 08:00:00,1900.9,1906.0,1900.0,1905.4,10.5491
2025-09-14 08:05:00,1905.7,1912.7,1900.6,1912.3,23.2615
2025-09-14 08:10:00,1912.7,1915.0,1912.1,1912.1,18.2411
2025-09-14 08:15:00,1912.1,1912.4,1882.7,1895.0,45.4444
2025-09-14 08:20:00,1894.8,1895.0,1894.2,1895.0,16.2857
2025-09-14 08:25:00,1895.0,1898.2,1890.5,1892.2,21.9206
2025-09-14 08:30:00,1892.0,1896.3,1880.3,1896.3,38.1485
2025-09-14 08:35:00,1896.6,1905.4,1892.2,1900.0,41.3547
2025-09-14 08:40:00,1900.0,1900.0,1898.9,1900.0,28.033
2025-09-14 08:45:00,1900.0,1908.8,1899.9,1906.7,46.6841
2025-09-14 08:50:00,1908.8,1910.8,1906.1,1908.3,11.2617
2025-09-14 08:55:00,1909.0,1912.9,1898.9,1907.8,4.6688
2025-09-14 09:00:00,1905.7,1925.0,1905.7,1914.2,40.9113
2025-09-14 09:05:00,1913.8,1916.1,1910.2,1911.7,2.1882
2025-09-14 09:10:00,1910.8,1920.9,1908.9,1913.1,11.6333
2025-09-14 09:15:00,1914.5,1914.5,1892.1,1899.8,22.0794
2025-09-14 09:20:00,1899.8,1903.6,1894.2,1900.4,15.3337
2025-09-14 09:25:00,1898.6,1903.6,1885.0,1899.5,11.7089
2025-09-14 09:30:00,1899.9,1904.6,1898.4,1901.9,1.8421
2025-09-14 09:35:00,1903.7,1904.1,1900.5,1903.1,2.0076
2025-09-14 09:40:00,1901.1,1906.3,1890.0,1900.0,13.2718
2025-09-14 09:45:00,1900.5,1903.6,1895.7,1901.7,7.8263
2025-09-14 09:50:00,1900.9,1911.1,1900.4,1910.6,5.052
2025-09-14 09:55:00,1910.7,1913.0,1904.7,1911.0,2.0988
2025-09-14 10:00:00,1911.5,1913.0,1909.3,1913.0,4.4257
2025-09-14 10:05:00,1912.2,1913.0,1899.0,1911.4,7.3899
2025-09-14 10:10:00,1911.4,1919.5,1903.6,1913.8,12.314
2025-09-14 10:15:00,1914.0,1920.0,1901.0,1919.8,29.9396
2025-09-14 10:20:00,1919.8,1920.0,1905.8,1917.0,10.5079
2025-09-14 10:25:00,1917.0,1920.0,1913.5,1918.3,10.1603
2025-09-14 10:30:00,1918.3,1923.6,1917.8,1920.6,6.1015
