datetime,open,high,low,close,volume
2026-07-05 03:35:00,340.0,340.4,339.93,340.17,129085.74
2026-07-05 03:40:00,340.17,340.74,340.12,340.34,40894.22
2026-07-05 03:45:00,340.34,340.48,339.95,340.01,6932.4
2026-07-05 03:50:00,340.01,340.16,339.7,339.81,33362.67
2026-07-05 03:55:00,339.81,339.96,339.13,339.18,76307.71
2026-07-05 04:00:00,339.18,339.53,338.82,339.22,64530.31
2026-07-05 04:05:00,339.22,339.37,339.08,339.33,79167.08
2026-07-05 04:10:00,339.33,339.73,339.3,339.62,23000.07
2026-07-05 04:15:00,339.62,339.89,339.51,339.52,109111.1
2026-07-05 04:20:00,339.52,340.44,339.2,340.08,7914.97
2026-07-05 04:25:00,340.08,340.41,340.02,340.2,18051.32
2026-07-05 04:30:00,340.2,340.32,339.66,339.88,17554.8
2026-07-05 04:35:00,339.88,340.27,339.43,340.02,3738.02
2026-07-05 04:40:00,340.02,340.88,339.99,340.6,118262.24
2026-07-05 04:45:00,340.6,340.78,339.9,340.28,76658.68
2026-07-05 04:50:00,340.28,340.61,340.06,340.51,59129.74
2026-07-05 04:55:00,340.51,340.67,340.31,340.64,11724.98
2026-07-05 05:00:00,340.64,341.17,340.54,340.69,23862.91
2026-07-05 05:05:00,340.69,340.91,340.29,340.32,96082.4
2026-07-05 05:10:00,340.32,340.59,339.92,339.95,48179.12
2026-07-05 05:15:00,339.95,339.97,339.5,339.66,79761.77
2026-07-05 05:20:00,339.66,340.0,339.0,339.22,59151.07
2026-07-05 05:25:00,339.22,340.0,338.94,339.66,53589.87
2026-07-05 05:30:00,339.66,339.73,339.41,339.64,26262.75
2026-07-05 05:35:00,339.64,339.94,339.28,339.4,28416.29
2026-07-05 05:40:00,339.4,340.34,339.13,340.29,109.82
2026-07-05 05:45:00,340.29,340.53,340.07,340.1,10516.83
2026-07-05 05:50:00,340.1,340.31,339.99,340.1,107412.72
2026-07-05 05:55:00,340.1,340.41,339.84,340.0,15926.67
2026-07-05 06:00:00,340.0,340.95,339.81,340.94,6363.86
2026-07-05 06:05:00,340.94,341.25,340.67,340.73,19520.8
2026-07-05 06:10:00,340.73,340.93,340.17,340.42,133956.88
2026-07-05 06:15:00,340.42,340.59,339.37,339.83,27529.78
2026-07-05 06:20:00,339.83,340.18,339.51,339.77,1090.0
2026-07-05 06:25:00,339.77,340.13,339.61,339.99,9353.87
2026-07-05 06:30:00,339.99,340.94,339.95,340.67,25460.11
2026-07-05 06:35:00,340.67,341.37,340.39,341.23,2320.21
2026-07-05 06:40:00,341.23,341.61,340.69,340.85,7073.26
2026-07-05 06:45:00,340.85,340.9,340.31,340.64,38471.9
2026-07-05 06:50:00,340.64,340.92,340.17,340.49,107262.28
2026-07-05 06:55:00,340.49,340.78,340.44,340.73,3911.5
2026-07-05 07:00:00,340.73,341.17,340.68,340.94,114472.94
