datetime,open,high,low,close,volume
2026-07-05 03:35:00,0.000145,0.000145,0.000145,0.000145,6930.65
2026-07-05 03:40:00,0.000145,0.000145,0.000145,0.000145,76598.0
2026-07-05 03:45:00,0.000145,0.000145,0.000145,0.000145,10996.02
2026-07-05 03:50:00,0.000145,0.000145,0.000145,0.000145,38695.21
2026-07-05 03:55:00,0.000145,0.000145,0.000145,0.000145,32835.06
2026-07-05 04:00:00,0.000145,0.000145,0.000145,0.000145,91240.38
2026-07-05 04:05:00,0.000145,0.000145,0.000145,0.000145,71757.55
2026-07-05 04:10:00,0.000145,0.000145,0.000145,0.000145,86591.81
2026-07-05 04:15:00,0.000145,0.000145,0.000145,0.000145,86977.41
2026-07-05 04:20:00,0.000145,0.000145,0.000145,0.000145,103903.19
2026-07-05 04:25:00,0.000145,0.000145,0.000145,0.000145,30141.03
2026-07-05 04:30:00,0.000145,0.000145,0.000145,0.000145,24733.32
2026-07-05 04:35:00,0.000145,0.000145,0.000145,0.000145,21842.5
2026-07-05 04:40:00,0.000145,0.000146,0.000145,0.000145,8027.31
2026-07-05 04:45:00,0.000145,0.000145,0.000145,0.000145,100904.67
2026-07-05 04:50:00,0.000145,0.000145,0.000145,0.000145,30538.55
2026-07-05 04:55:00,0.000145,0.000145,0.000145,0.000145,44762.2
2026-07-05 05:00:00,0.000145,0.000145,0.000145,0.000145,210969.62
2026-07-05 05:05:00,0.000145,0.000145,0.000145,0.000145,19663.15
2026-07-05 05:10:00,0.000145,0.000145,0.000145,0.000145,32200.91
2026-07-05 05:15:00,0.000145,0.000145,0.000145,0.000145,22833.62
2026-07-05 05:20:00,0.000145,0.000145,0.000145,0.000145,28872.8
2026-07-05 05:25:00,0.000145,0.000145,0.000145,0.000145,12555.13
2026-07-05 05:30:00,0.000145,0.000145,0.000145,0.000145,4032.49
2026-07-05 05:35:00,0.000145,0.000145,0.000145,0.000145,141489.4
2026-07-05 05:40:00,0.000145,0.000145,0.000145,0.000145,1984.35
2026-07-05 05:45:00,0.000145,0.000145,0.000145,0.000145,9123.02
2026-07-05 05:50:00,0.000145,0.000145,0.000145,0.000145,7416.46
2026-07-05 05:55:00,0.000145,0.000145,0.000145,0.000145,175992.59
2026-07-05 06:00:00,0.000145,0.000146,0.000145,0.000145,45389.88
2026-07-05 06:05:00,0.000145,0.000146,0.000145,0.000145,8298.3
2026-07-05 06:10:00,0.000145,0.000145,0.000145,0.000145,32898.76
2026-07-05 06:15:00,0.000145,0.000145,0.000145,0.000145,15987.35
2026-07-05 06:20:00,0.000145,0.000146,0.000145,0.000145,59520.68
