datetime,open,high,low,close,volume
2026-07-05 03:35:00,5.1,5.11,5.1,5.11,120979.32
2026-07-05 03:40:00,5.11,5.11,5.1,5.11,37078.93
2026-07-05 03:45:00,5.11,5.11,5.1,5.1,20712.22
2026-07-05 03:50:00,5.1,5.11,5.1,5.1,2901.42
2026-07-05 03:55:00,5.1,5.1,5.1,5.1,26026.83
2026-07-05 04:00:00,5.1,5.1,5.09,5.09,110728.35
2026-07-05 04:05:00,5.09,5.1,5.09,5.09,244485.41
2026-07-05 04:10:00,5.09,5.09,5.08,5.09,1273.8
2026-07-05 04:15:00,5.09,5.09,5.08,5.08,130333.65
2026-07-05 04:20:00,5.08,5.09,5.07,5.09,53388.72
2026-07-05 04:25:00,5.09,5.09,5.08,5.08,10208.09
2026-07-05 04:30:00,5.08,5.09,5.07,5.08,137663.64
2026-07-05 04:35:00,5.08,5.08,5.07,5.07,16737.2
2026-07-05 04:40:00,5.07,5.08,5.07,5.08,52004.71
2026-07-05 04:45:00,5.08,5.08,5.07,5.07,31216.39
2026-07-05 04:50:00,5.07,5.08,5.07,5.07,54824.09
2026-07-05 04:55:00,5.07,5.07,5.06,5.06,17181.15
2026-07-05 05:00:00,5.06,5.07,5.06,5.06,10671.18
2026-07-05 05:05:00,5.06,5.07,5.05,5.05,156590.93
2026-07-05 05:10:00,5.05,5.06,5.04,5.05,26558.59
2026-07-05 05:15:00,5.05,5.05,5.04,5.05,26902.13
2026-07-05 05:20:00,5.05,5.06,5.05,5.05,26413.0
2026-07-05 05:25:00,5.05,5.06,5.05,5.05,60693.78
2026-07-05 05:30:00,5.05,5.06,5.05,5.05,146408.97
2026-07-05 05:35:00,5.05,5.06,5.05,5.06,123405.62
2026-07-05 05:40:00,5.06,5.06,5.06,5.06,15240.98
2026-07-05 05:45:00,5.06,5.06,5.04,5.05,38209.55
2026-07-05 05:50:00,5.05,5.06,5.05,5.05,92302.78
2026-07-05 05:55:00,5.05,5.06,5.05,5.06,45336.46
2026-07-05 06:00:00,5.06,5.06,5.06,5.06,28739.45
2026-07-05 06:05:00,5.06,5.06,5.05,5.06,3280.43
2026-07-05 06:10:00,5.06,5.07,5.06,5.07,9198.0
2026-07-05 06:15:00,5.07,5.07,5.07,5.07,138351.56
2026-07-05 06:20:00,5.07,5.08,5.07,5.07,44718.56
2026-07-05 06:25:00,5.07,5.07,5.07,5.07,18719.6
2026-07-05 06:30:00,5.07,5.07,5.06,5.07,87285.29
2026-07-05 06:35:00,5.07,5.07,5.07,5.07,91450.56
2026-07-05 06:40:00,5.07,5.08,5.07,5.08,40088.08
