datetime,open,high,low,close,volume
2026-08-27 13:30:00,768.5,768.8099975585938,767.1599731445312,767.47998046875,2348700.0
2026-08-27 13:35:00,767.47998046875,768.27001953125,767.1599731445312,768.219970703125,525672.0
2026-08-27 13:40:00,768.22998046875,769.2000122070312,767.9600219726562,769.1900024414062,717668.0
2026-08-27 13:45:00,769.219970703125,769.6900024414062,767.7150268554688,768.0599975585938,994450.0
2026-08-27 13:50:00,768.0700073242188,769.3699951171875,768.0700073242188,769.1849975585938,722341.0
2026-08-27 13:55:00,769.1699829101562,769.2487182617188,767.6199951171875,768.4055786132812,588090.0
2026-08-27 14:00:00,768.4000244140625,769.010009765625,768.2120971679688,768.7899780273438,580218.0
2026-08-27 14:05:00,768.7899780273438,769.0900268554688,768.0499877929688,768.4299926757812,304076.0
2026-08-27 14:10:00,768.4503173828125,768.989990234375,768.4500122070312,768.655029296875,315771.0
2026-08-27 14:15:00,768.6599731445312,769.3400268554688,768.6599731445312,769.1599731445312,470757.0
2026-08-27 14:20:00,769.1599731445312,769.5900268554688,769.0499877929688,769.4600219726562,304222.0
2026-08-27 14:25:00,769.469970703125,769.8800048828125,769.260009765625,769.6749877929688,375978.0
2026-08-27 14:30:00,769.6998901367188,769.739990234375,769.0599975585938,769.3699951171875,208017.0
2026-08-27 14:35:00,769.4000244140625,770.0399780273438,769.3200073242188,769.3400268554688,291257.0
2026-08-27 14:40:00,769.3499755859375,769.6699829101562,769.3250122070312,769.6199951171875,144726.0
2026-08-27 14:45:00,769.6099853515625,770.2899780273438,769.35498046875,770.239990234375,282886.0
2026-08-27 14:50:00,770.219970703125,770.4400024414062,769.8900146484375,770.1300048828125,285754.0
2026-08-27 14:55:00,770.125,770.4000244140625,769.7349853515625,770.39501953125,211617.0
2026-08-27 15:00:00,770.4099731445312,770.6599731445312,770.2280883789062,770.6300048828125,351905.0
2026-08-27 15:05:00,770.6199951171875,770.7100219726562,770.3250122070312,770.5401000976562,264591.0
2026-08-27 15:10:00,770.5399780273438,770.8400268554688,770.5,770.8200073242188,174918.0
2026-08-27 15:15:00,770.8298950195312,771.0999755859375,770.7999877929688,770.9600219726562,243951.0
2026-08-27 15:20:00,770.97998046875,771.0800170898438,770.7449951171875,770.780029296875,248394.0
2026-08-27 15:25:00,770.7899780273438,770.7999877929688,770.22998046875,770.3150024414062,203770.0
