datetime,open,high,low,close,volume
2026-07-05 03:35:00,1.55,1.55,1.55,1.55,24165.27
2026-07-05 03:40:00,1.55,1.55,1.55,1.55,1956.37
2026-07-05 03:45:00,1.55,1.55,1.55,1.55,40249.25
2026-07-05 03:50:00,1.55,1.55,1.55,1.55,22321.78
2026-07-05 03:55:00,1.55,1.55,1.55,1.55,164351.68
2026-07-05 04:00:00,1.55,1.55,1.54,1.54,37710.74
2026-07-05 04:05:00,1.54,1.55,1.54,1.54,10798.97
2026-07-05 04:10:00,1.54,1.55,1.54,1.54,11886.65
2026-07-05 04:15:00,1.54,1.54,1.54,1.54,26143.53
2026-07-05 04:20:00,1.54,1.55,1.54,1.54,61132.33
2026-07-05 04:25:00,1.54,1.55,1.54,1.55,2033.11
2026-07-05 04:30:00,1.55,1.55,1.54,1.55,97396.21
2026-07-05 04:35:00,1.55,1.55,1.54,1.55,20183.6
2026-07-05 04:40:00,1.55,1.55,1.54,1.54,54173.03
2026-07-05 04:45:00,1.54,1.55,1.54,1.55,80.7
2026-07-05 04:50:00,1.55,1.55,1.54,1.55,8949.56
2026-07-05 04:55:00,1.55,1.55,1.54,1.55,83025.98
2026-07-05 05:00:00,1.55,1.55,1.54,1.55,61209.64
2026-07-05 05:05:00,1.55,1.55,1.55,1.55,3226.51
2026-07-05 05:10:00,1.55,1.55,1.55,1.55,27670.92
2026-07-05 05:15:00,1.55,1.55,1.54,1.55,78062.17
2026-07-05 05:20:00,1.55,1.55,1.54,1.55,33906.92
2026-07-05 05:25:00,1.55,1.55,1.55,1.55,172264.68
2026-07-05 05:30:00,1.55,1.55,1.55,1.55,129435.09
2026-07-05 05:35:00,1.55,1.55,1.55,1.55,157541.98
2026-07-05 05:40:00,1.55,1.55,1.55,1.55,18328.53
2026-07-05 05:45:00,1.55,1.55,1.55,1.55,27463.01
2026-07-05 05:50:00,1.55,1.55,1.55,1.55,866.37
2026-07-05 05:55:00,1.55,1.55,1.55,1.55,5740.59
2026-07-05 06:00:00,1.55,1.56,1.55,1.55,18515.96
2026-07-05 06:05:00,1.55,1.56,1.55,1.56,7068.02
2026-07-05 06:10:00,1.56,1.56,1.55,1.55,88618.17
2026-07-05 06:15:00,1.55,1.55,1.55,1.55,12607.37
2026-07-05 06:20:00,1.55,1.55,1.55,1.55,74421.14
2026-07-05 06:25:00,1.55,1.56,1.55,1.56,55082.51
2026-07-05 06:30:00,1.56,1.56,1.56,1.56,23309.43
2026-07-05 06:35:00,1.56,1.56,1.55,1.56,13808.96
2026-07-05 06:40:00,1.56,1.56,1.55,1.56,99221.19
2026-07-05 06:45:00,1.56,1.56,1.56,1.56,30095.99
2026-07-05 06:50:00,1.56,1.56,1.56,1.56,59651.94
2026-07-05 06:55:00,1.56,1.56,1.56,1.56,18477.08
2026-07-05 07:00:00,1.56,1.56,1.55,1.56,49407.95
2026-07-05 07:05:00,1.56,1.56,1.55,1.55,86448.35
2026-07-05 07:10:00,1.55,1.55,1.55,1.55,35476.66
2026-07-05 07:15:00,1.55,1.55,1.55,1.55,4706.98
2026-07-05 07:20:00,1.55,1.55,1.55,1.55,17441.25
2026-07-05 07:25:00,1.55,1.55,1.55,1.55,28519.81
2026-07-05 07:30:00,1.55,1.56,1.55,1.55,47600.43
2026-07-05 07:35:00,1.55,1.56,1.55,1.56,74845.43
2026-07-05 07:40:00,1.56,1.56,1.56,1.56,41183.26
2026-07-05 07:45:00,1.56,1.56,1.55,1.55,32454.85
2026-07-05 07:50:00,1.55,1.55,1.55,1.55,42523.21
2026-07-05 07:55:00,1.55,1.55,1.55,1.55,8454.56
2026-07-05 08:00:00,1.55,1.55,1.55,1.55,79791.57
2026-07-05 08:05:00,1.55,1.55,1.55,1.55,208047.71
2026-07-05 08:10:00,1.55,1.55,1.55,1.55,14054.61
2026-07-05 08:15:00,1.55,1.55,1.55,1.55,4982.09
2026-07-05 08:20:00,1.55,1.55,1.55,1.55,24708.85
2026-07-05 08:25:00,1.55,1.55,1.55,1.55,78725.87
2026-07-05 08:30:00,1.55,1.55,1.55,1.55,13743.55
2026-07-05 08:35:00,1.55,1.55,1.55,1.55,76480.11
2026-07-05 08:40:00,1.55,1.55,1.55,1.55,82147.68
2026-07-05 08:45:00,1.55,1.55,1.55,1.55,6102.55
2026-07-05 08:50:00,1.55,1.55,1.55,1.55,11545.89
2026-07-05 08:55:00,1.55,1.55,1.55,1.55,8346.76
2026-07-05 09:00:00,1.55,1.55,1.55,1.55,80719.86
2026-07-05 09:05:00,1.55,1.55,1.55,1.55,32544.22
2026-07-05 09:10:00,1.55,1.56,1.55,1.55,28451.64
2026-07-05 09:15:00,1.55,1.55,1.55,1.55,91044.23
2026-07-05 09:20:00,1.55,1.55,1.55,1.55,42464.98
2026-07-05 09:25:00,1.55,1.55,1.55,1.55,128681.05
2026-07-05 09:30:00,1.55,1.55,1.55,1.55,29210.07
2026-07-05 09:35:00,1.55,1.55,1.55,1.55,28522.5
2026-07-05 09:40:00,1.55,1.55,1.55,1.55,7098.67
2026-07-05 09:45:00,1.55,1.55,1.55,1.55,15826.13
2026-07-05 09:50:00,1.55,1.55,1.54,1.54,16309.13
2026-07-05 09:55:00,1.54,1.55,1.54,1.55,32896.43
2026-07-05 10:00:00,1.55,1.55,1.55,1.55,3890.63
2026-07-05 10:05:00,1.55,1.55,1.55,1.55,44521.87
2026-07-05 10:10:00,1.55,1.55,1.55,1.55,6214.87
2026-07-05 10:15:00,1.55,1.55,1.55,1.55,55535.26
2026-07-05 10:20:00,1.55,1.55,1.55,1.55,22200.15
2026-07-05 10:25:00,1.55,1.55,1.55,1.55,90901.06
2026-07-05 10:30:00,1.55,1.55,1.55,1.55,66664.21
2026-07-05 10:35:00,1.55,1.55,1.55,1.55,147168.14
2026-07-05 10:40:00,1.55,1.55,1.55,1.55,29544.92
2026-07-05 10:45:00,1.55,1.55,1.55,1.55,69250.1
2026-07-05 10:50:00,1.55,1.55,1.54,1.55,74392.06
2026-07-05 10:55:00,1.55,1.55,1.54,1.54,22663.79
2026-07-05 11:00:00,1.54,1.55,1.54,1.54,373269.76
2026-07-05 11:05:00,1.54,1.55,1.54,1.55,152973.5
2026-07-05 11:10:00,1.55,1.55,1.54,1.55,23489.13
2026-07-05 11:15:00,1.55,1.55,1.55,1.55,6877.56
2026-07-05 11:20:00,1.55,1.55,1.55,1.55,1862.68
2026-07-05 11:25:00,1.55,1.55,1.55,1.55,147252.37
2026-07-05 11:30:00,1.55,1.55,1.55,1.55,131520.43
2026-07-05 11:35:00,1.55,1.55,1.54,1.54,310.72
2026-07-05 11:40:00,1.54,1.55,1.54,1.54,106544.91
2026-07-05 11:45:00,1.54,1.55,1.54,1.54,25845.12
2026-07-05 11:50:00,1.54,1.55,1.54,1.54,52970.37
2026-07-05 11:55:00,1.54,1.54,1.54,1.54,10829.49
2026-07-05 12:00:00,1.54,1.54,1.54,1.54,30746.99
2026-07-05 12:05:00,1.54,1.54,1.54,1.54,22565.46
2026-07-05 12:10:00,1.54,1.54,1.54,1.54,12164.47
2026-07-05 12:15:00,1.54,1.54,1.54,1.54,84523.66
2026-07-05 12:20:00,1.54,1.54,1.54,1.54,28173.38
2026-07-05 12:25:00,1.54,1.54,1.54,1.54,21632.09
2026-07-05 12:30:00,1.54,1.54,1.54,1.54,51969.14
2026-07-05 12:35:00,1.54,1.54,1.53,1.54,65929.49
2026-07-05 12:40:00,1.54,1.54,1.54,1.54,71293.62
2026-07-05 12:45:00,1.54,1.55,1.54,1.54,24187.19
2026-07-05 12:50:00,1.54,1.54,1.54,1.54,16824.75
2026-07-05 12:55:00,1.54,1.54,1.54,1.54,33892.36
2026-07-05 13:00:00,1.54,1.54,1.54,1.54,29822.1
2026-07-05 13:05:00,1.54,1.54,1.54,1.54,28272.02
2026-07-05 13:10:00,1.54,1.55,1.54,1.54,20100.31
2026-07-05 13:15:00,1.54,1.55,1.54,1.55,12904.6
2026-07-05 13:20:00,1.55,1.55,1.54,1.54,2234.83
2026-07-05 13:25:00,1.54,1.54,1.54,1.54,40701.83
2026-07-05 13:30:00,1.54,1.54,1.54,1.54,178457.42
2026-07-05 13:35:00,1.54,1.54,1.54,1.54,41347.79
2026-07-05 13:40:00,1.54,1.54,1.54,1.54,17259.3
2026-07-05 13:45:00,1.54,1.55,1.54,1.55,170394.14
2026-07-05 13:50:00,1.55,1.55,1.55,1.55,17738.09
2026-07-05 13:55:00,1.55,1.55,1.55,1.55,35928.59
2026-07-05 14:00:00,1.55,1.55,1.54,1.55,5392.11
2026-07-05 14:05:00,1.55,1.55,1.55,1.55,128077.87
2026-07-05 14:10:00,1.55,1.55,1.55,1.55,72430.14
2026-07-05 14:15:00,1.55,1.55,1.55,1.55,91111.53
2026-07-05 14:20:00,1.55,1.55,1.54,1.54,40941.92
2026-07-05 14:25:00,1.54,1.55,1.54,1.54,27870.45
2026-07-05 14:30:00,1.54,1.55,1.54,1.55,37900.39
2026-07-05 14:35:00,1.55,1.55,1.55,1.55,34634.96
2026-07-05 14:40:00,1.55,1.55,1.55,1.55,80423.36
2026-07-05 14:45:00,1.55,1.55,1.55,1.55,39062.17
2026-07-05 14:50:00,1.55,1.55,1.55,1.55,35191.15
2026-07-05 14:55:00,1.55,1.55,1.55,1.55,17539.05
2026-07-05 15:00:00,1.55,1.55,1.55,1.55,109.45
2026-07-05 15:05:00,1.55,1.55,1.55,1.55,57108.5
2026-07-05 15:10:00,1.55,1.55,1.54,1.54,73645.08
2026-07-05 15:15:00,1.54,1.55,1.54,1.55,140940.47
2026-07-05 15:20:00,1.55,1.55,1.54,1.54,27497.45
2026-07-05 15:25:00,1.54,1.55,1.54,1.54,74125.3
2026-07-05 15:30:00,1.54,1.55,1.54,1.55,42653.44
2026-07-05 15:35:00,1.55,1.55,1.54,1.54,671.66
2026-07-05 15:40:00,1.54,1.55,1.54,1.54,98654.69
2026-07-05 15:45:00,1.54,1.54,1.54,1.54,133378.97
2026-07-05 15:50:00,1.54,1.54,1.54,1.54,128949.32
2026-07-05 15:55:00,1.54,1.55,1.54,1.54,51328.66
2026-07-05 16:00:00,1.54,1.55,1.54,1.54,39610.08
2026-07-05 16:05:00,1.54,1.54,1.54,1.54,158779.76
2026-07-05 16:10:00,1.54,1.54,1.54,1.54,7345.88
2026-07-05 16:15:00,1.54,1.54,1.54,1.54,24579.61
2026-07-05 16:20:00,1.54,1.54,1.54,1.54,45657.86
2026-07-05 16:25:00,1.54,1.54,1.54,1.54,47.39
2026-07-05 16:30:00,1.54,1.54,1.54,1.54,24410.64
2026-07-05 16:35:00,1.54,1.54,1.54,1.54,9240.07
2026-07-05 16:40:00,1.54,1.55,1.54,1.54,34507.48
2026-07-05 16:45:00,1.54,1.55,1.54,1.55,19079.92
2026-07-05 16:50:00,1.55,1.55,1.54,1.54,71549.09
2026-07-05 16:55:00,1.54,1.55,1.54,1.55,19800.77
2026-07-05 17:00:00,1.55,1.55,1.54,1.54,19081.43
2026-07-05 17:05:00,1.54,1.55,1.54,1.55,29064.19
2026-07-05 17:10:00,1.55,1.55,1.54,1.55,75115.28
2026-07-05 17:15:00,1.55,1.55,1.54,1.54,88019.83
2026-07-05 17:20:00,1.54,1.54,1.54,1.54,5479.24
2026-07-05 17:25:00,1.54,1.54,1.54,1.54,24259.74
2026-07-05 17:30:00,1.54,1.55,1.54,1.54,25749.53
2026-07-05 17:35:00,1.54,1.55,1.54,1.55,121532.77
2026-07-05 17:40:00,1.55,1.55,1.55,1.55,30589.8
2026-07-05 17:45:00,1.55,1.55,1.54,1.55,58447.67
2026-07-05 17:50:00,1.55,1.55,1.54,1.55,22546.56
2026-07-05 17:55:00,1.55,1.55,1.55,1.55,84070.91
2026-07-05 18:00:00,1.55,1.55,1.54,1.55,124281.8
2026-07-05 18:05:00,1.55,1.55,1.55,1.55,139111.6
2026-07-05 18:10:00,1.55,1.55,1.55,1.55,26243.92
2026-07-05 18:15:00,1.55,1.55,1.54,1.54,122415.05
2026-07-05 18:20:00,1.54,1.55,1.54,1.54,408.24
2026-07-05 18:25:00,1.54,1.54,1.54,1.54,30297.95
2026-07-05 18:30:00,1.54,1.54,1.54,1.54,57509.7
2026-07-05 18:35:00,1.54,1.55,1.54,1.54,21036.44
2026-07-05 18:40:00,1.54,1.55,1.54,1.54,58537.54
2026-07-05 18:45:00,1.54,1.54,1.54,1.54,60739.25
2026-07-05 18:50:00,1.54,1.55,1.53,1.54,36318.88
2026-07-05 18:55:00,1.54,1.55,1.54,1.55,11125.03
2026-07-05 19:00:00,1.55,1.55,1.54,1.55,15780.17
2026-07-05 19:05:00,1.55,1.55,1.54,1.54,49849.04
2026-07-05 19:10:00,1.54,1.55,1.54,1.55,8073.23
2026-07-05 19:15:00,1.55,1.55,1.54,1.55,34406.07
2026-07-05 19:20:00,1.55,1.55,1.54,1.55,168436.6
2026-07-05 19:25:00,1.55,1.55,1.54,1.55,31625.14
2026-07-05 19:30:00,1.55,1.55,1.54,1.55,100598.84
2026-07-05 19:35:00,1.55,1.55,1.55,1.55,30770.82
2026-07-05 19:40:00,1.55,1.56,1.55,1.55,136179.1
2026-07-05 19:45:00,1.55,1.55,1.54,1.54,45447.63
2026-07-05 19:50:00,1.54,1.55,1.54,1.54,29023.83
2026-07-05 19:55:00,1.54,1.55,1.54,1.55,3443.35
2026-07-05 20:00:00,1.55,1.55,1.55,1.55,81815.25
2026-07-05 20:05:00,1.55,1.55,1.55,1.55,28456.22
2026-07-05 20:10:00,1.55,1.55,1.55,1.55,717.41
2026-07-05 20:15:00,1.55,1.55,1.55,1.55,73339.99
2026-07-05 20:20:00,1.55,1.55,1.55,1.55,8827.59
2026-07-05 20:25:00,1.55,1.55,1.55,1.55,75656.35
2026-07-05 20:30:00,1.55,1.55,1.55,1.55,12580.36
2026-07-05 20:35:00,1.55,1.55,1.54,1.55,18007.33
2026-07-05 20:40:00,1.55,1.55,1.54,1.54,28413.85
2026-07-05 20:45:00,1.54,1.55,1.54,1.54,8676.7
2026-07-05 20:50:00,1.54,1.54,1.54,1.54,159027.91
2026-07-05 20:55:00,1.54,1.55,1.54,1.54,22144.32
2026-07-05 21:00:00,1.54,1.55,1.54,1.55,14716.42
2026-07-05 21:05:00,1.55,1.55,1.55,1.55,5854.33
2026-07-05 21:10:00,1.55,1.55,1.55,1.55,17314.4
2026-07-05 21:15:00,1.55,1.55,1.55,1.55,33903.93
2026-07-05 21:20:00,1.55,1.55,1.55,1.55,41908.56
2026-07-05 21:25:00,1.55,1.55,1.55,1.55,409592.96
2026-07-05 21:30:00,1.55,1.55,1.55,1.55,60832.3
2026-07-05 21:35:00,1.55,1.55,1.55,1.55,32244.44
2026-07-05 21:40:00,1.55,1.55,1.55,1.55,10988.67
2026-07-05 21:45:00,1.55,1.55,1.54,1.55,24973.18
2026-07-05 21:50:00,1.55,1.55,1.54,1.55,43223.2
2026-07-05 21:55:00,1.55,1.55,1.54,1.54,71064.21
2026-07-05 22:00:00,1.54,1.55,1.54,1.55,34027.95
2026-07-05 22:05:00,1.55,1.55,1.55,1.55,12874.38
2026-07-05 22:10:00,1.55,1.55,1.54,1.55,68193.67
2026-07-05 22:15:00,1.55,1.55,1.54,1.54,422535.62
2026-07-05 22:20:00,1.54,1.55,1.54,1.54,94542.44
2026-07-05 22:25:00,1.54,1.54,1.54,1.54,28628.1
2026-07-05 22:30:00,1.54,1.54,1.54,1.54,50674.48
2026-07-05 22:35:00,1.54,1.54,1.54,1.54,31344.36
2026-07-05 22:40:00,1.54,1.54,1.54,1.54,40004.65
2026-07-05 22:45:00,1.54,1.54,1.54,1.54,29936.55
2026-07-05 22:50:00,1.54,1.54,1.54,1.54,46776.99
2026-07-05 22:55:00,1.54,1.55,1.54,1.55,385281.24
2026-07-05 23:00:00,1.55,1.55,1.54,1.55,47365.49
2026-07-05 23:05:00,1.55,1.55,1.54,1.55,123605.85
2026-07-05 23:10:00,1.55,1.55,1.54,1.54,12745.31
2026-07-05 23:15:00,1.54,1.54,1.54,1.54,15333.23
2026-07-05 23:20:00,1.54,1.55,1.54,1.54,1457.14
2026-07-05 23:25:00,1.54,1.55,1.54,1.55,92821.88
2026-07-05 23:30:00,1.55,1.55,1.54,1.54,94650.22
2026-07-05 23:35:00,1.54,1.55,1.54,1.55,47729.75
2026-07-05 23:40:00,1.55,1.55,1.54,1.54,5720.57
2026-07-05 23:45:00,1.54,1.54,1.54,1.54,279443.21
2026-07-05 23:50:00,1.54,1.54,1.54,1.54,15301.0
2026-07-05 23:55:00,1.54,1.54,1.54,1.54,83511.84
2026-07-06 00:00:00,1.54,1.54,1.54,1.54,1238.75
2026-07-06 00:05:00,1.54,1.54,1.54,1.54,2138.31
2026-07-06 00:10:00,1.54,1.54,1.54,1.54,2522.58
2026-07-06 00:15:00,1.54,1.54,1.54,1.54,4584.69
2026-07-06 00:20:00,1.54,1.55,1.54,1.55,86053.07
2026-07-06 00:25:00,1.55,1.55,1.54,1.54,93556.3
2026-07-06 00:30:00,1.54,1.55,1.54,1.54,16977.84
