datetime,open,high,low,close,volume
2026-08-27 23:00:00,159.35000610351562,159.3719940185547,159.3470001220703,159.35800170898438,0.0
2026-08-27 23:05:00,159.35499572753906,159.36700439453125,159.35400390625,159.36000061035156,0.0
2026-08-27 23:10:00,159.35499572753906,159.36500549316406,159.34500122070312,159.35000610351562,0.0
2026-08-27 23:15:00,159.3470001220703,159.36099243164062,159.343994140625,159.35299682617188,0.0
2026-08-27 23:20:00,159.34500122070312,159.36099243164062,159.33900451660156,159.34100341796875,0.0
2026-08-27 23:25:00,159.3489990234375,159.36599731445312,159.33900451660156,159.3520050048828,0.0
2026-08-27 23:30:00,159.3520050048828,159.37399291992188,159.35000610351562,159.35499572753906,0.0
2026-08-27 23:35:00,159.36099243164062,159.36199951171875,159.32699584960938,159.33599853515625,0.0
2026-08-27 23:40:00,159.32899475097656,159.3470001220703,159.32899475097656,159.33399963378906,0.0
2026-08-27 23:45:00,159.33700561523438,159.33999633789062,159.30499267578125,159.31300354003906,0.0
2026-08-27 23:50:00,159.30499267578125,159.32699584960938,159.3040008544922,159.31900024414062,0.0
2026-08-27 23:55:00,159.31900024414062,159.32699584960938,159.30499267578125,159.30799865722656,0.0
2026-08-28 00:00:00,159.3070068359375,159.33299255371094,159.29200744628906,159.3249969482422,0.0
2026-08-28 00:05:00,159.32000732421875,159.3489990234375,159.31399536132812,159.34300231933594,0.0
2026-08-28 00:10:00,159.33999633789062,159.36000061035156,159.33700561523438,159.34100341796875,0.0
2026-08-28 00:15:00,159.34100341796875,159.38499450683594,159.33900451660156,159.3730010986328,0.0
2026-08-28 00:20:00,159.37100219726562,159.38999938964844,159.35400390625,159.35899353027344,0.0
2026-08-28 00:25:00,159.35899353027344,159.38400268554688,159.35699462890625,159.36199951171875,0.0
2026-08-28 00:30:00,159.36000061035156,159.3730010986328,159.3520050048828,159.35800170898438,0.0
2026-08-28 00:35:00,159.35499572753906,159.36300659179688,159.3300018310547,159.34800720214844,0.0
2026-08-28 00:40:00,159.34300231933594,159.35000610351562,159.3260040283203,159.343994140625,0.0
2026-08-28 00:45:00,159.33799743652344,159.3489990234375,159.30999755859375,159.33299255371094,0.0
2026-08-28 00:50:00,159.32699584960938,159.3730010986328,159.31900024414062,159.32200622558594,0.0
2026-08-28 00:55:00,159.33700561523438,159.36900329589844,159.31399536132812,159.36000061035156,0.0
2026-08-28 01:00:00,159.36500549316406,159.38400268554688,159.35400390625,159.35400390625,0.0
2026-08-28 01:05:00,159.35400390625,159.36700439453125,159.33200073242188,159.34800720214844,0.0
2026-08-28 01:10:00,159.34500122070312,159.36500549316406,159.33999633789062,159.34300231933594,0.0
2026-08-28 01:15:00,159.34500122070312,159.35800170898438,159.3249969482422,159.35499572753906,0.0
2026-08-28 01:20:00,159.35499572753906,159.36399841308594,159.3280029296875,159.35899353027344,0.0
2026-08-28 01:25:00,159.36300659179688,159.37399291992188,159.34800720214844,159.3719940185547,0.0
2026-08-28 01:30:00,159.36700439453125,159.3820037841797,159.35699462890625,159.36300659179688,0.0
2026-08-28 01:35:00,159.36399841308594,159.375,159.3419952392578,159.35499572753906,0.0
2026-08-28 01:40:00,159.35400390625,159.3990020751953,159.34800720214844,159.39599609375,0.0
2026-08-28 01:45:00,159.38999938964844,159.43499755859375,159.3820037841797,159.41400146484375,0.0
2026-08-28 01:50:00,159.41200256347656,159.43800354003906,159.40199279785156,159.42999267578125,0.0
2026-08-28 01:55:00,159.43699645996094,159.44500732421875,159.41400146484375,159.42599487304688,0.0
2026-08-28 02:00:00,159.42599487304688,159.45199584960938,159.4239959716797,159.44200134277344,0.0
2026-08-28 02:05:00,159.4409942626953,159.44900512695312,159.4250030517578,159.43899536132812,0.0
2026-08-28 02:10:00,159.43899536132812,159.45700073242188,159.4340057373047,159.4429931640625,0.0
2026-08-28 02:15:00,159.44400024414062,159.45599365234375,159.3979949951172,159.4199981689453,0.0
2026-08-28 02:20:00,159.4149932861328,159.43099975585938,159.38800048828125,159.38800048828125,0.0
2026-08-28 02:25:00,159.38800048828125,159.41600036621094,159.38600158691406,159.40899658203125,0.0
2026-08-28 02:30:00,159.40699768066406,159.44700622558594,159.406005859375,159.43499755859375,0.0
2026-08-28 02:35:00,159.4340057373047,159.44200134277344,159.41600036621094,159.42599487304688,0.0
2026-08-28 02:40:00,159.41900634765625,159.44900512695312,159.41700744628906,159.4409942626953,0.0
2026-08-28 02:45:00,159.4409942626953,159.4669952392578,159.43699645996094,159.43699645996094,0.0
