datetime,open,high,low,close,volume
2026-07-05 03:35:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,48581.11
2026-07-05 03:40:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,61290.24
2026-07-05 03:45:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,52418.72
2026-07-05 03:50:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,46594.74
2026-07-05 03:55:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,10550.51
2026-07-05 04:00:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,215612.0
2026-07-05 04:05:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,13135.74
2026-07-05 04:10:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,28053.07
2026-07-05 04:15:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,137489.29
2026-07-05 04:20:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,180290.11
2026-07-05 04:25:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,37288.03
2026-07-05 04:30:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,33579.19
2026-07-05 04:35:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,65838.85
2026-07-05 04:40:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,3567.81
2026-07-05 04:45:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,86256.45
2026-07-05 04:50:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,206367.18
2026-07-05 04:55:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,6975.08
2026-07-05 05:00:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,110572.95
2026-07-05 05:05:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,41183.65
2026-07-05 05:10:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,17718.2
2026-07-05 05:15:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,11148.33
2026-07-05 05:20:00,8.5e-06,8.5e-06,8.5e-06,8.5e-06,105750.79
