datetime,open,high,low,close,volume
2026-08-30 22:10:00,6.643499851226807,6.645500183105469,6.643499851226807,6.644000053405762,55.0
2026-08-30 22:15:00,6.644000053405762,6.644000053405762,6.642000198364258,6.643499851226807,14.0
2026-08-30 22:20:00,6.644000053405762,6.644499778747559,6.64300012588501,6.644000053405762,12.0
2026-08-30 22:25:00,6.64300012588501,6.643499851226807,6.636000156402588,6.636000156402588,36.0
2026-08-30 22:30:00,6.635000228881836,6.636000156402588,6.632500171661377,6.632500171661377,46.0
2026-08-30 22:35:00,6.632500171661377,6.639500141143799,6.63100004196167,6.639500141143799,31.0
2026-08-30 22:40:00,6.638999938964844,6.639500141143799,6.635499954223633,6.635499954223633,23.0
2026-08-30 22:45:00,6.638000011444092,6.638500213623047,6.636000156402588,6.638000011444092,16.0
2026-08-30 22:50:00,6.636499881744385,6.63700008392334,6.633999824523926,6.636000156402588,22.0
2026-08-30 22:55:00,6.635000228881836,6.639500141143799,6.634500026702881,6.635499954223633,28.0
2026-08-30 23:00:00,6.636000156402588,6.636499881744385,6.635000228881836,6.636499881744385,8.0
2026-08-30 23:05:00,6.637499809265137,6.640500068664551,6.637499809265137,6.639999866485596,7.0
2026-08-30 23:10:00,6.638500213623047,6.640999794006348,6.637499809265137,6.637499809265137,26.0
2026-08-30 23:15:00,6.638000011444092,6.638500213623047,6.636499881744385,6.637499809265137,23.0
2026-08-30 23:20:00,6.63700008392334,6.638000011444092,6.633999824523926,6.634500026702881,46.0
2026-08-30 23:25:00,6.633500099182129,6.633500099182129,6.631499767303467,6.632500171661377,16.0
2026-08-30 23:30:00,6.630499839782715,6.632999897003174,6.630499839782715,6.632999897003174,3.0
2026-08-30 23:35:00,6.635000228881836,6.635000228881836,6.63100004196167,6.63100004196167,14.0
2026-08-30 23:40:00,6.630499839782715,6.631499767303467,6.629000186920166,6.63100004196167,50.0
2026-08-30 23:45:00,6.629000186920166,6.629000186920166,6.618500232696533,6.619500160217285,103.0
2026-08-30 23:50:00,6.619999885559082,6.622000217437744,6.616000175476074,6.620500087738037,111.0
2026-08-30 23:55:00,6.621500015258789,6.625500202178955,6.620500087738037,6.623000144958496,27.0
