datetime,open,high,low,close,volume
2026-07-05 03:35:00,0.054,0.054,0.0539,0.054,254194.08
2026-07-05 03:40:00,0.054,0.054,0.0538,0.0539,33168.16
2026-07-05 03:45:00,0.0539,0.054,0.0538,0.0539,78469.38
2026-07-05 03:50:00,0.0539,0.0539,0.0538,0.0539,18934.27
2026-07-05 03:55:00,0.0539,0.0539,0.0538,0.0538,47490.24
2026-07-05 04:00:00,0.0538,0.0539,0.0538,0.0538,90359.39
2026-07-05 04:05:00,0.0538,0.0539,0.0537,0.0539,14088.46
2026-07-05 04:10:00,0.0539,0.0541,0.0539,0.054,11517.96
2026-07-05 04:15:00,0.054,0.0541,0.054,0.054,47385.47
2026-07-05 04:20:00,0.054,0.0541,0.054,0.0541,24222.74
2026-07-05 04:25:00,0.0541,0.0541,0.054,0.054,51721.45
2026-07-05 04:30:00,0.054,0.054,0.0539,0.0539,25110.43
2026-07-05 04:35:00,0.0539,0.054,0.0539,0.0539,13114.84
2026-07-05 04:40:00,0.0539,0.054,0.0539,0.0539,92510.45
2026-07-05 04:45:00,0.0539,0.054,0.0539,0.054,119768.02
2026-07-05 04:50:00,0.054,0.0541,0.054,0.0541,6474.73
2026-07-05 04:55:00,0.0541,0.0541,0.054,0.0541,24968.41
2026-07-05 05:00:00,0.0541,0.0543,0.054,0.0542,147960.47
2026-07-05 05:05:00,0.0542,0.0543,0.0541,0.0542,92857.31
2026-07-05 05:10:00,0.0542,0.0543,0.0541,0.0542,39997.07
2026-07-05 05:15:00,0.0542,0.0543,0.0542,0.0542,71325.0
2026-07-05 05:20:00,0.0542,0.0542,0.0541,0.0542,27634.05
2026-07-05 05:25:00,0.0542,0.0542,0.0541,0.0541,14490.97
2026-07-05 05:30:00,0.0541,0.0541,0.0541,0.0541,27165.76
2026-07-05 05:35:00,0.0541,0.0542,0.054,0.0541,55319.77
2026-07-05 05:40:00,0.0541,0.0542,0.054,0.0541,22491.54
2026-07-05 05:45:00,0.0541,0.0542,0.0541,0.0542,6187.95
2026-07-05 05:50:00,0.0542,0.0543,0.0541,0.0543,62101.43
2026-07-05 05:55:00,0.0543,0.0543,0.0542,0.0543,123694.84
2026-07-05 06:00:00,0.0543,0.0543,0.0543,0.0543,154814.64
2026-07-05 06:05:00,0.0543,0.0543,0.0543,0.0543,195480.85
2026-07-05 06:10:00,0.0543,0.0543,0.0543,0.0543,77768.12
2026-07-05 06:15:00,0.0543,0.0543,0.0543,0.0543,29062.72
2026-07-05 06:20:00,0.0543,0.0543,0.0542,0.0542,89002.17
2026-07-05 06:25:00,0.0542,0.0542,0.0541,0.0541,12200.96
2026-07-05 06:30:00,0.0541,0.0542,0.0541,0.0542,156426.19
2026-07-05 06:35:00,0.0542,0.0543,0.0542,0.0542,137300.71
2026-07-05 06:40:00,0.0542,0.0543,0.0542,0.0543,16147.03
2026-07-05 06:45:00,0.0543,0.0544,0.0542,0.0543,79464.82
2026-07-05 06:50:00,0.0543,0.0543,0.0542,0.0542,72062.82
2026-07-05 06:55:00,0.0542,0.0544,0.0542,0.0544,21376.16
2026-07-05 07:00:00,0.0544,0.0544,0.0543,0.0543,29010.29
2026-07-05 07:05:00,0.0543,0.0543,0.0542,0.0543,154159.89
2026-07-05 07:10:00,0.0543,0.0543,0.0542,0.0542,325925.89
2026-07-05 07:15:00,0.0542,0.0542,0.0541,0.0541,60798.1
2026-07-05 07:20:00,0.0541,0.0541,0.0539,0.0539,59195.51
2026-07-05 07:25:00,0.0539,0.054,0.0538,0.0539,29903.47
2026-07-05 07:30:00,0.0539,0.054,0.0539,0.054,69038.34
2026-07-05 07:35:00,0.054,0.0541,0.054,0.054,154612.42
2026-07-05 07:40:00,0.054,0.0541,0.054,0.054,14442.32
2026-07-05 07:45:00,0.054,0.0541,0.054,0.054,37494.08
2026-07-05 07:50:00,0.054,0.054,0.0539,0.0539,54264.41
2026-07-05 07:55:00,0.0539,0.0539,0.0538,0.0539,36554.94
2026-07-05 08:00:00,0.0539,0.0539,0.0537,0.0539,38462.75
2026-07-05 08:05:00,0.0539,0.0539,0.0537,0.0538,142049.08
2026-07-05 08:10:00,0.0538,0.0539,0.0538,0.0539,55683.32
2026-07-05 08:15:00,0.0539,0.0539,0.0537,0.0538,41653.03
2026-07-05 08:20:00,0.0538,0.0538,0.0537,0.0538,63969.07
2026-07-05 08:25:00,0.0538,0.0539,0.0538,0.0539,15443.79
2026-07-05 08:30:00,0.0539,0.0541,0.0539,0.054,19591.75
2026-07-05 08:35:00,0.054,0.0541,0.054,0.0541,3261.04
2026-07-05 08:40:00,0.0541,0.0543,0.0541,0.0542,99460.53
2026-07-05 08:45:00,0.0542,0.0543,0.0541,0.0542,2133.13
2026-07-05 08:50:00,0.0542,0.0544,0.0541,0.0543,14243.75
2026-07-05 08:55:00,0.0543,0.0543,0.0543,0.0543,111585.22
2026-07-05 09:00:00,0.0543,0.0544,0.0542,0.0542,64371.6
2026-07-05 09:05:00,0.0542,0.0542,0.0541,0.0541,126158.11
2026-07-05 09:10:00,0.0541,0.0542,0.0541,0.0542,44312.2
2026-07-05 09:15:00,0.0542,0.0542,0.0541,0.0541,9922.41
2026-07-05 09:20:00,0.0541,0.0541,0.054,0.0541,3048.96
2026-07-05 09:25:00,0.0541,0.0542,0.054,0.0541,4970.13
2026-07-05 09:30:00,0.0541,0.0543,0.0541,0.0543,16158.69
2026-07-05 09:35:00,0.0543,0.0543,0.0542,0.0543,8702.19
2026-07-05 09:40:00,0.0543,0.0544,0.0543,0.0544,117876.72
2026-07-05 09:45:00,0.0544,0.0545,0.0543,0.0543,23216.6
2026-07-05 09:50:00,0.0543,0.0544,0.0543,0.0544,127004.78
2026-07-05 09:55:00,0.0544,0.0546,0.0544,0.0545,6268.94
2026-07-05 10:00:00,0.0545,0.0547,0.0544,0.0544,10351.12
2026-07-05 10:05:00,0.0544,0.0547,0.0543,0.0543,397127.6
2026-07-05 10:10:00,0.0543,0.0544,0.0543,0.0543,117136.1
2026-07-05 10:15:00,0.0543,0.0544,0.0541,0.0541,11755.6
2026-07-05 10:20:00,0.0541,0.0542,0.0541,0.0541,54855.31
2026-07-05 10:25:00,0.0541,0.0542,0.0541,0.0542,18133.31
2026-07-05 10:30:00,0.0542,0.0542,0.054,0.0541,15983.55
2026-07-05 10:35:00,0.0541,0.0541,0.0541,0.0541,3882.69
2026-07-05 10:40:00,0.0541,0.0541,0.0541,0.0541,21876.51
2026-07-05 10:45:00,0.0541,0.0542,0.0541,0.0541,123484.9
2026-07-05 10:50:00,0.0541,0.0541,0.054,0.054,16596.31
2026-07-05 10:55:00,0.054,0.054,0.054,0.054,20904.14
2026-07-05 11:00:00,0.054,0.0542,0.054,0.0542,171468.84
2026-07-05 11:05:00,0.0542,0.0542,0.0541,0.0541,5826.32
2026-07-05 11:10:00,0.0541,0.0542,0.0541,0.0542,2149.39
2026-07-05 11:15:00,0.0542,0.0542,0.0541,0.0542,64586.91
2026-07-05 11:20:00,0.0542,0.0542,0.054,0.054,30230.46
2026-07-05 11:25:00,0.054,0.0542,0.054,0.0541,99986.82
2026-07-05 11:30:00,0.0541,0.0542,0.0541,0.0541,13812.06
2026-07-05 11:35:00,0.0541,0.0542,0.0541,0.0542,18170.05
2026-07-05 11:40:00,0.0542,0.0543,0.0542,0.0542,30601.9
2026-07-05 11:45:00,0.0542,0.0542,0.0542,0.0542,27755.83
2026-07-05 11:50:00,0.0542,0.0543,0.0542,0.0543,33229.67
2026-07-05 11:55:00,0.0543,0.0543,0.0542,0.0542,38898.94
2026-07-05 12:00:00,0.0542,0.0543,0.0542,0.0542,21464.07
2026-07-05 12:05:00,0.0542,0.0542,0.0542,0.0542,14251.33
2026-07-05 12:10:00,0.0542,0.0542,0.0541,0.0542,2078.83
2026-07-05 12:15:00,0.0542,0.0542,0.054,0.054,32197.53
2026-07-05 12:20:00,0.054,0.0541,0.054,0.0541,42551.14
2026-07-05 12:25:00,0.0541,0.0542,0.054,0.054,83861.36
2026-07-05 12:30:00,0.054,0.0542,0.054,0.0542,71740.81
2026-07-05 12:35:00,0.0542,0.0543,0.0541,0.0543,53979.43
2026-07-05 12:40:00,0.0543,0.0543,0.0542,0.0543,28863.66
2026-07-05 12:45:00,0.0543,0.0543,0.0543,0.0543,174793.48
2026-07-05 12:50:00,0.0543,0.0543,0.0542,0.0542,54933.39
2026-07-05 12:55:00,0.0542,0.0544,0.0542,0.0543,45199.4
2026-07-05 13:00:00,0.0543,0.0543,0.0543,0.0543,158677.87
2026-07-05 13:05:00,0.0543,0.0543,0.0543,0.0543,37270.45
2026-07-05 13:10:00,0.0543,0.0544,0.0543,0.0544,35.04
2026-07-05 13:15:00,0.0544,0.0544,0.0543,0.0543,5591.0
2026-07-05 13:20:00,0.0543,0.0544,0.0543,0.0544,13578.92
2026-07-05 13:25:00,0.0544,0.0545,0.0544,0.0544,190963.93
2026-07-05 13:30:00,0.0544,0.0544,0.0543,0.0544,94551.58
2026-07-05 13:35:00,0.0544,0.0544,0.0543,0.0543,61568.42
2026-07-05 13:40:00,0.0543,0.0544,0.0543,0.0543,40434.17
2026-07-05 13:45:00,0.0543,0.0543,0.0543,0.0543,155863.41
2026-07-05 13:50:00,0.0543,0.0544,0.0543,0.0544,14507.55
2026-07-05 13:55:00,0.0544,0.0545,0.0544,0.0545,22935.82
2026-07-05 14:00:00,0.0545,0.0545,0.0544,0.0545,68261.73
2026-07-05 14:05:00,0.0545,0.0545,0.0544,0.0544,3391.93
2026-07-05 14:10:00,0.0544,0.0545,0.0543,0.0545,15788.93
2026-07-05 14:15:00,0.0545,0.0545,0.0544,0.0545,109576.13
2026-07-05 14:20:00,0.0545,0.0547,0.0543,0.0544,152987.49
2026-07-05 14:25:00,0.0544,0.0544,0.0543,0.0543,81781.38
2026-07-05 14:30:00,0.0543,0.0543,0.0542,0.0543,15921.5
2026-07-05 14:35:00,0.0543,0.0543,0.0541,0.0541,48517.91
2026-07-05 14:40:00,0.0541,0.0543,0.0541,0.0543,59965.36
2026-07-05 14:45:00,0.0543,0.0543,0.0542,0.0543,59519.65
2026-07-05 14:50:00,0.0543,0.0544,0.0543,0.0543,8236.52
2026-07-05 14:55:00,0.0543,0.0543,0.0543,0.0543,3101.63
2026-07-05 15:00:00,0.0543,0.0543,0.0542,0.0543,50918.8
2026-07-05 15:05:00,0.0543,0.0543,0.0542,0.0543,81621.16
2026-07-05 15:10:00,0.0543,0.0543,0.0542,0.0542,1209.99
2026-07-05 15:15:00,0.0542,0.0543,0.0542,0.0543,10066.05
2026-07-05 15:20:00,0.0543,0.0543,0.0543,0.0543,15462.64
2026-07-05 15:25:00,0.0543,0.0543,0.0542,0.0543,58492.02
2026-07-05 15:30:00,0.0543,0.0543,0.0543,0.0543,2262.97
2026-07-05 15:35:00,0.0543,0.0544,0.0542,0.0544,102719.0
2026-07-05 15:40:00,0.0544,0.0546,0.0543,0.0545,12184.51
2026-07-05 15:45:00,0.0545,0.0548,0.0544,0.0544,128872.67
2026-07-05 15:50:00,0.0544,0.0546,0.0543,0.0543,126097.56
2026-07-05 15:55:00,0.0543,0.0544,0.0543,0.0543,36476.04
2026-07-05 16:00:00,0.0543,0.0544,0.0542,0.0543,108981.8
2026-07-05 16:05:00,0.0543,0.0543,0.0542,0.0543,6376.58
2026-07-05 16:10:00,0.0543,0.0543,0.0542,0.0543,77153.34
2026-07-05 16:15:00,0.0543,0.0544,0.0543,0.0543,173973.94
2026-07-05 16:20:00,0.0543,0.0544,0.0543,0.0544,24149.87
2026-07-05 16:25:00,0.0544,0.0544,0.0543,0.0544,189916.62
2026-07-05 16:30:00,0.0544,0.0544,0.0543,0.0544,32781.57
2026-07-05 16:35:00,0.0544,0.0544,0.0543,0.0543,64163.05
2026-07-05 16:40:00,0.0543,0.0544,0.0541,0.0542,17760.77
2026-07-05 16:45:00,0.0542,0.0543,0.0542,0.0543,44544.87
2026-07-05 16:50:00,0.0543,0.0543,0.054,0.0541,36905.95
2026-07-05 16:55:00,0.0541,0.0542,0.0539,0.0541,154343.38
2026-07-05 17:00:00,0.0541,0.0542,0.0541,0.0541,153672.85
2026-07-05 17:05:00,0.0541,0.0542,0.0541,0.0541,88398.13
2026-07-05 17:10:00,0.0541,0.0542,0.0541,0.0541,8384.4
2026-07-05 17:15:00,0.0541,0.0541,0.054,0.0541,16349.96
2026-07-05 17:20:00,0.0541,0.0543,0.0538,0.0542,393273.64
2026-07-05 17:25:00,0.0542,0.0542,0.0542,0.0542,38253.68
2026-07-05 17:30:00,0.0542,0.0542,0.0541,0.0542,37465.67
2026-07-05 17:35:00,0.0542,0.0543,0.0541,0.0542,101742.95
2026-07-05 17:40:00,0.0542,0.0545,0.0542,0.0544,29922.88
2026-07-05 17:45:00,0.0544,0.0545,0.0543,0.0545,6565.33
2026-07-05 17:50:00,0.0545,0.0546,0.0545,0.0546,49758.6
2026-07-05 17:55:00,0.0546,0.0546,0.0546,0.0546,39511.18
2026-07-05 18:00:00,0.0546,0.0547,0.0546,0.0547,38561.03
2026-07-05 18:05:00,0.0547,0.0547,0.0546,0.0546,57736.58
2026-07-05 18:10:00,0.0546,0.0547,0.0546,0.0547,2893.68
2026-07-05 18:15:00,0.0547,0.0548,0.0545,0.0546,8619.21
2026-07-05 18:20:00,0.0546,0.0546,0.0546,0.0546,67196.93
2026-07-05 18:25:00,0.0546,0.0546,0.0545,0.0545,44040.53
2026-07-05 18:30:00,0.0545,0.0547,0.0545,0.0546,28332.34
2026-07-05 18:35:00,0.0546,0.0547,0.0546,0.0547,61817.49
2026-07-05 18:40:00,0.0547,0.0548,0.0547,0.0547,45817.76
2026-07-05 18:45:00,0.0547,0.0549,0.0547,0.0547,312269.44
2026-07-05 18:50:00,0.0547,0.0548,0.0547,0.0547,43194.52
