datetime,open,high,low,close,volume
2026-07-05 03:35:00,0.0082,0.0082,0.00819,0.00819,112215.92
2026-07-05 03:40:00,0.00819,0.00821,0.00818,0.00821,34351.79
2026-07-05 03:45:00,0.00821,0.00822,0.0082,0.00822,92826.75
2026-07-05 03:50:00,0.00822,0.00822,0.00821,0.00822,13792.17
2026-07-05 03:55:00,0.00822,0.00823,0.00821,0.00822,82034.82
2026-07-05 04:00:00,0.00822,0.00822,0.00821,0.00822,30710.56
2026-07-05 04:05:00,0.00822,0.00823,0.0082,0.00821,83831.68
2026-07-05 04:10:00,0.00821,0.00824,0.00821,0.00822,81422.48
2026-07-05 04:15:00,0.00822,0.00823,0.00822,0.00823,250.28
2026-07-05 04:20:00,0.00823,0.00823,0.00822,0.00822,24692.3
2026-07-05 04:25:00,0.00822,0.00823,0.00822,0.00822,15985.48
2026-07-05 04:30:00,0.00822,0.00823,0.00822,0.00823,127772.6
2026-07-05 04:35:00,0.00823,0.00824,0.00823,0.00824,52864.02
2026-07-05 04:40:00,0.00824,0.00825,0.00824,0.00824,28701.62
2026-07-05 04:45:00,0.00824,0.00824,0.00822,0.00823,65.26
2026-07-05 04:50:00,0.00823,0.00824,0.00821,0.00823,158981.13
2026-07-05 04:55:00,0.00823,0.00824,0.00823,0.00823,33662.37
2026-07-05 05:00:00,0.00823,0.00824,0.0082,0.00821,10479.13
2026-07-05 05:05:00,0.00821,0.00823,0.00821,0.00823,39293.88
2026-07-05 05:10:00,0.00823,0.00823,0.00822,0.00822,64454.45
2026-07-05 05:15:00,0.00822,0.00822,0.0082,0.0082,3226.03
2026-07-05 05:20:00,0.0082,0.00821,0.0082,0.00821,31504.06
2026-07-05 05:25:00,0.00821,0.00821,0.0082,0.00821,36478.4
2026-07-05 05:30:00,0.00821,0.00822,0.0082,0.0082,75184.51
2026-07-05 05:35:00,0.0082,0.00822,0.00818,0.00821,14163.46
2026-07-05 05:40:00,0.00821,0.00822,0.0082,0.00822,46575.9
2026-07-05 05:45:00,0.00822,0.00823,0.00821,0.00823,39218.54
2026-07-05 05:50:00,0.00823,0.00823,0.00823,0.00823,34747.87
2026-07-05 05:55:00,0.00823,0.00825,0.00822,0.00823,13484.64
2026-07-05 06:00:00,0.00823,0.00824,0.00823,0.00823,60743.03
2026-07-05 06:05:00,0.00823,0.00823,0.00823,0.00823,33604.39
2026-07-05 06:10:00,0.00823,0.00824,0.00823,0.00823,6185.11
2026-07-05 06:15:00,0.00823,0.00824,0.00823,0.00823,11359.0
2026-07-05 06:20:00,0.00823,0.00824,0.00823,0.00824,27029.86
2026-07-05 06:25:00,0.00824,0.00825,0.00823,0.00825,73587.59
2026-07-05 06:30:00,0.00825,0.00827,0.00824,0.00826,82181.38
2026-07-05 06:35:00,0.00826,0.00826,0.00823,0.00824,65136.97
2026-07-05 06:40:00,0.00824,0.00824,0.00822,0.00822,49406.39
2026-07-05 06:45:00,0.00822,0.00823,0.00822,0.00823,59754.91
2026-07-05 06:50:00,0.00823,0.00824,0.00822,0.00823,20157.89
2026-07-05 06:55:00,0.00823,0.00823,0.00822,0.00822,10701.56
2026-07-05 07:00:00,0.00822,0.00822,0.00821,0.00822,56118.97
2026-07-05 07:05:00,0.00822,0.00823,0.00821,0.00822,90803.31
2026-07-05 07:10:00,0.00822,0.00822,0.00822,0.00822,73700.64
2026-07-05 07:15:00,0.00822,0.00823,0.0082,0.00821,8680.54
2026-07-05 07:20:00,0.00821,0.00822,0.0082,0.0082,15718.72
2026-07-05 07:25:00,0.0082,0.00822,0.00819,0.0082,35532.35
2026-07-05 07:30:00,0.0082,0.00821,0.0082,0.00821,43350.34
2026-07-05 07:35:00,0.00821,0.00821,0.0082,0.00821,2107.7
2026-07-05 07:40:00,0.00821,0.00821,0.0082,0.0082,14175.59
2026-07-05 07:45:00,0.0082,0.00822,0.00818,0.00822,175439.97
2026-07-05 07:50:00,0.00822,0.00822,0.0082,0.0082,11656.0
2026-07-05 07:55:00,0.0082,0.00823,0.00819,0.00822,148700.98
2026-07-05 08:00:00,0.00822,0.00823,0.00821,0.00821,46478.5
2026-07-05 08:05:00,0.00821,0.00823,0.00821,0.00822,60696.43
2026-07-05 08:10:00,0.00822,0.00822,0.00821,0.00821,15913.58
2026-07-05 08:15:00,0.00821,0.00822,0.00821,0.00822,56733.32
2026-07-05 08:20:00,0.00822,0.00822,0.00821,0.00821,139708.78
2026-07-05 08:25:00,0.00821,0.00822,0.00821,0.00821,100195.4
2026-07-05 08:30:00,0.00821,0.00821,0.0082,0.00821,28875.92
2026-07-05 08:35:00,0.00821,0.00822,0.00821,0.00822,54726.24
2026-07-05 08:40:00,0.00822,0.00824,0.00821,0.00823,82253.11
2026-07-05 08:45:00,0.00823,0.00824,0.00823,0.00823,8264.72
2026-07-05 08:50:00,0.00823,0.00825,0.00823,0.00824,27255.69
2026-07-05 08:55:00,0.00824,0.00825,0.00823,0.00824,18965.55
2026-07-05 09:00:00,0.00824,0.00825,0.00824,0.00824,5555.28
2026-07-05 09:05:00,0.00824,0.00825,0.00824,0.00825,20434.23
2026-07-05 09:10:00,0.00825,0.00828,0.00822,0.00822,93356.68
2026-07-05 09:15:00,0.00822,0.00822,0.0082,0.00821,11665.36
2026-07-05 09:20:00,0.00821,0.00823,0.00818,0.00823,450040.46
2026-07-05 09:25:00,0.00823,0.00823,0.00821,0.00822,113867.91
2026-07-05 09:30:00,0.00822,0.00822,0.00822,0.00822,59108.4
2026-07-05 09:35:00,0.00822,0.00822,0.0082,0.0082,89176.12
2026-07-05 09:40:00,0.0082,0.00822,0.0082,0.00822,20068.81
2026-07-05 09:45:00,0.00822,0.00822,0.00821,0.00821,82141.77
2026-07-05 09:50:00,0.00821,0.00822,0.00821,0.00821,34530.69
2026-07-05 09:55:00,0.00821,0.00821,0.00819,0.0082,1333.0
2026-07-05 10:00:00,0.0082,0.00821,0.00817,0.00818,105226.07
2026-07-05 10:05:00,0.00818,0.00818,0.00818,0.00818,43671.94
2026-07-05 10:10:00,0.00818,0.00821,0.00817,0.0082,19754.24
2026-07-05 10:15:00,0.0082,0.00821,0.00818,0.0082,44919.68
2026-07-05 10:20:00,0.0082,0.00822,0.00817,0.00821,446776.03
2026-07-05 10:25:00,0.00821,0.00821,0.00819,0.00819,35699.02
2026-07-05 10:30:00,0.00819,0.0082,0.00816,0.00817,782.13
2026-07-05 10:35:00,0.00817,0.00818,0.00815,0.00816,88893.62
2026-07-05 10:40:00,0.00816,0.00817,0.00815,0.00817,99214.03
2026-07-05 10:45:00,0.00817,0.00817,0.00815,0.00816,23677.82
2026-07-05 10:50:00,0.00816,0.00817,0.00815,0.00815,44827.36
2026-07-05 10:55:00,0.00815,0.00818,0.00813,0.00818,714141.61
2026-07-05 11:00:00,0.00818,0.00819,0.00815,0.00819,405955.54
2026-07-05 11:05:00,0.00819,0.0082,0.00817,0.00817,56580.35
2026-07-05 11:10:00,0.00817,0.00817,0.00816,0.00816,168424.94
2026-07-05 11:15:00,0.00816,0.00817,0.00815,0.00815,9336.04
2026-07-05 11:20:00,0.00815,0.00818,0.00815,0.00818,3824.15
2026-07-05 11:25:00,0.00818,0.00818,0.00817,0.00817,22711.99
2026-07-05 11:30:00,0.00817,0.00818,0.00817,0.00818,12878.53
2026-07-05 11:35:00,0.00818,0.00819,0.00817,0.00818,36679.87
2026-07-05 11:40:00,0.00818,0.0082,0.00818,0.00819,90572.59
2026-07-05 11:45:00,0.00819,0.0082,0.00818,0.00819,48491.25
2026-07-05 11:50:00,0.00819,0.00819,0.00818,0.00818,27523.78
2026-07-05 11:55:00,0.00818,0.0082,0.00818,0.00818,38204.35
2026-07-05 12:00:00,0.00818,0.00819,0.00817,0.00817,35571.13
2026-07-05 12:05:00,0.00817,0.00819,0.00816,0.00817,42704.39
2026-07-05 12:10:00,0.00817,0.00819,0.00816,0.00818,110356.39
2026-07-05 12:15:00,0.00818,0.00819,0.00817,0.00818,41020.96
2026-07-05 12:20:00,0.00818,0.00819,0.00817,0.00817,49028.54
2026-07-05 12:25:00,0.00817,0.00818,0.00817,0.00817,14912.97
2026-07-05 12:30:00,0.00817,0.00818,0.00816,0.00817,44006.38
2026-07-05 12:35:00,0.00817,0.00818,0.00817,0.00817,37069.04
2026-07-05 12:40:00,0.00817,0.00818,0.00816,0.00817,145.05
2026-07-05 12:45:00,0.00817,0.00818,0.00817,0.00818,33335.11
2026-07-05 12:50:00,0.00818,0.00818,0.00816,0.00817,134488.37
2026-07-05 12:55:00,0.00817,0.00818,0.00816,0.00816,159287.18
2026-07-05 13:00:00,0.00816,0.00819,0.00813,0.00818,496847.61
2026-07-05 13:05:00,0.00818,0.00819,0.00817,0.00818,195645.9
2026-07-05 13:10:00,0.00818,0.0082,0.00818,0.00819,10256.81
2026-07-05 13:15:00,0.00819,0.00819,0.00818,0.00818,15214.48
2026-07-05 13:20:00,0.00818,0.00818,0.00818,0.00818,75845.61
2026-07-05 13:25:00,0.00818,0.00819,0.00816,0.00817,21285.17
2026-07-05 13:30:00,0.00817,0.00819,0.00817,0.00819,3259.91
2026-07-05 13:35:00,0.00819,0.00821,0.00819,0.00821,9555.33
2026-07-05 13:40:00,0.00821,0.00821,0.0082,0.0082,26792.27
2026-07-05 13:45:00,0.0082,0.00822,0.0082,0.00822,167562.26
2026-07-05 13:50:00,0.00822,0.00823,0.00821,0.00822,43850.86
2026-07-05 13:55:00,0.00822,0.00822,0.00821,0.00821,14101.34
2026-07-05 14:00:00,0.00821,0.00822,0.00821,0.00822,13795.05
2026-07-05 14:05:00,0.00822,0.00823,0.00821,0.00823,24327.36
2026-07-05 14:10:00,0.00823,0.00824,0.00822,0.00822,61609.56
2026-07-05 14:15:00,0.00822,0.00822,0.00821,0.00821,70312.1
2026-07-05 14:20:00,0.00821,0.00823,0.00821,0.00822,55524.92
2026-07-05 14:25:00,0.00822,0.00822,0.00821,0.00821,11910.43
2026-07-05 14:30:00,0.00821,0.00823,0.00821,0.00822,327.61
2026-07-05 14:35:00,0.00822,0.00823,0.00821,0.00821,10562.48
2026-07-05 14:40:00,0.00821,0.00823,0.00821,0.00822,113746.17
2026-07-05 14:45:00,0.00822,0.00823,0.00821,0.00822,46566.91
2026-07-05 14:50:00,0.00822,0.00823,0.00821,0.00821,79328.09
2026-07-05 14:55:00,0.00821,0.00822,0.00819,0.00819,13524.59
2026-07-05 15:00:00,0.00819,0.0082,0.00818,0.00819,6082.3
2026-07-05 15:05:00,0.00819,0.00819,0.00817,0.00818,149964.87
2026-07-05 15:10:00,0.00818,0.00818,0.00817,0.00817,37227.86
2026-07-05 15:15:00,0.00817,0.00818,0.00815,0.00815,54418.38
2026-07-05 15:20:00,0.00815,0.00816,0.00815,0.00816,184619.58
2026-07-05 15:25:00,0.00816,0.00818,0.00814,0.00818,30889.71
2026-07-05 15:30:00,0.00818,0.00818,0.00817,0.00818,15684.1
2026-07-05 15:35:00,0.00818,0.00819,0.00818,0.00818,7915.91
2026-07-05 15:40:00,0.00818,0.00819,0.00817,0.00817,166127.66
2026-07-05 15:45:00,0.00817,0.00817,0.00816,0.00816,92934.56
2026-07-05 15:50:00,0.00816,0.00819,0.00814,0.00818,24624.31
2026-07-05 15:55:00,0.00818,0.00819,0.00818,0.00818,19851.53
2026-07-05 16:00:00,0.00818,0.0082,0.00818,0.0082,24649.58
2026-07-05 16:05:00,0.0082,0.00822,0.00819,0.00821,295902.74
2026-07-05 16:10:00,0.00821,0.00822,0.00821,0.00822,50267.98
2026-07-05 16:15:00,0.00822,0.00823,0.00821,0.00822,96802.36
2026-07-05 16:20:00,0.00822,0.00823,0.00822,0.00823,811.55
2026-07-05 16:25:00,0.00823,0.00823,0.0082,0.00821,157080.77
2026-07-05 16:30:00,0.00821,0.00822,0.0082,0.00821,42838.51
2026-07-05 16:35:00,0.00821,0.00822,0.0082,0.00821,46223.75
2026-07-05 16:40:00,0.00821,0.00821,0.0082,0.0082,39480.2
2026-07-05 16:45:00,0.0082,0.00821,0.0082,0.00821,33659.94
2026-07-05 16:50:00,0.00821,0.00822,0.00821,0.00822,52765.76
2026-07-05 16:55:00,0.00822,0.00823,0.00821,0.00823,52401.82
