datetime,open,high,low,close,volume
2026-07-05 03:35:00,4.65,4.65,4.65,4.65,1057.73
2026-07-05 03:40:00,4.65,4.65,4.65,4.65,24297.33
2026-07-05 03:45:00,4.65,4.66,4.65,4.66,41811.64
2026-07-05 03:50:00,4.66,4.66,4.65,4.65,18599.09
2026-07-05 03:55:00,4.65,4.66,4.65,4.65,118053.76
2026-07-05 04:00:00,4.65,4.66,4.64,4.65,95071.99
2026-07-05 04:05:00,4.65,4.65,4.64,4.64,231734.18
2026-07-05 04:10:00,4.64,4.65,4.64,4.64,98093.75
2026-07-05 04:15:00,4.64,4.65,4.64,4.65,30494.23
2026-07-05 04:20:00,4.65,4.65,4.65,4.65,31573.52
2026-07-05 04:25:00,4.65,4.66,4.64,4.66,17692.22
2026-07-05 04:30:00,4.66,4.66,4.66,4.66,20689.66
2026-07-05 04:35:00,4.66,4.66,4.65,4.65,37445.2
2026-07-05 04:40:00,4.65,4.66,4.65,4.65,57089.33
2026-07-05 04:45:00,4.65,4.66,4.65,4.65,84713.59
2026-07-05 04:50:00,4.65,4.66,4.64,4.65,272035.51
2026-07-05 04:55:00,4.65,4.65,4.64,4.64,34391.43
2026-07-05 05:00:00,4.64,4.65,4.64,4.64,155744.23
2026-07-05 05:05:00,4.64,4.65,4.64,4.64,134818.07
2026-07-05 05:10:00,4.64,4.64,4.64,4.64,21098.29
2026-07-05 05:15:00,4.64,4.64,4.64,4.64,43540.68
2026-07-05 05:20:00,4.64,4.65,4.64,4.64,1136.12
2026-07-05 05:25:00,4.64,4.65,4.64,4.64,57537.0
2026-07-05 05:30:00,4.64,4.65,4.64,4.64,133105.05
2026-07-05 05:35:00,4.64,4.64,4.64,4.64,110452.22
2026-07-05 05:40:00,4.64,4.65,4.64,4.65,228607.44
2026-07-05 05:45:00,4.65,4.65,4.64,4.64,8404.17
2026-07-05 05:50:00,4.64,4.64,4.64,4.64,30239.47
2026-07-05 05:55:00,4.64,4.64,4.63,4.63,43990.86
2026-07-05 06:00:00,4.63,4.64,4.63,4.64,36313.86
2026-07-05 06:05:00,4.64,4.64,4.63,4.64,66776.89
2026-07-05 06:10:00,4.64,4.64,4.63,4.63,41899.97
2026-07-05 06:15:00,4.63,4.64,4.62,4.63,14488.01
2026-07-05 06:20:00,4.63,4.63,4.63,4.63,3790.16
2026-07-05 06:25:00,4.63,4.64,4.62,4.63,6314.84
2026-07-05 06:30:00,4.63,4.63,4.63,4.63,17272.89
2026-07-05 06:35:00,4.63,4.64,4.63,4.63,4257.18
2026-07-05 06:40:00,4.63,4.64,4.63,4.63,27423.06
2026-07-05 06:45:00,4.63,4.64,4.63,4.63,21475.38
2026-07-05 06:50:00,4.63,4.64,4.62,4.63,42170.8
2026-07-05 06:55:00,4.63,4.63,4.62,4.63,23398.58
2026-07-05 07:00:00,4.63,4.63,4.62,4.62,74082.21
2026-07-05 07:05:00,4.62,4.62,4.61,4.62,237813.82
2026-07-05 07:10:00,4.62,4.62,4.62,4.62,49495.74
2026-07-05 07:15:00,4.62,4.62,4.62,4.62,47845.08
2026-07-05 07:20:00,4.62,4.62,4.61,4.61,11758.35
2026-07-05 07:25:00,4.61,4.62,4.61,4.62,136062.15
2026-07-05 07:30:00,4.62,4.62,4.61,4.61,47185.53
2026-07-05 07:35:00,4.61,4.61,4.61,4.61,189655.06
2026-07-05 07:40:00,4.61,4.62,4.6,4.62,126115.71
2026-07-05 07:45:00,4.62,4.63,4.61,4.63,80410.14
2026-07-05 07:50:00,4.63,4.63,4.62,4.63,37066.12
2026-07-05 07:55:00,4.63,4.63,4.62,4.63,38865.03
2026-07-05 08:00:00,4.63,4.63,4.62,4.63,73141.14
2026-07-05 08:05:00,4.63,4.64,4.62,4.64,91570.05
2026-07-05 08:10:00,4.64,4.65,4.64,4.64,30512.12
2026-07-05 08:15:00,4.64,4.66,4.64,4.65,52933.96
2026-07-05 08:20:00,4.65,4.65,4.64,4.65,20416.61
2026-07-05 08:25:00,4.65,4.65,4.65,4.65,4854.32
2026-07-05 08:30:00,4.65,4.65,4.64,4.65,82837.89
2026-07-05 08:35:00,4.65,4.65,4.65,4.65,73408.57
2026-07-05 08:40:00,4.65,4.66,4.65,4.66,959.45
2026-07-05 08:45:00,4.66,4.66,4.65,4.66,34312.28
2026-07-05 08:50:00,4.66,4.67,4.65,4.65,424588.12
2026-07-05 08:55:00,4.65,4.66,4.65,4.66,12808.75
