datetime,open,high,low,close,volume
2026-03-01 06:10:00,0.0699,0.0699,0.069,0.0698,447885.3
2026-03-01 06:15:00,0.0696,0.0699,0.0694,0.0697,47443.2
2026-03-01 06:20:00,0.0696,0.0698,0.0694,0.0696,73000.5
2026-03-01 06:25:00,0.0694,0.0701,0.0694,0.0701,97774.2
2026-03-01 06:30:00,0.0702,0.0707,0.0701,0.0706,129308.7
2026-03-01 06:35:00,0.0706,0.0713,0.0705,0.0706,83056.7
2026-03-01 06:40:00,0.0706,0.0709,0.0705,0.0706,69117.8
2026-03-01 06:45:00,0.0706,0.0707,0.0703,0.0703,44059.9
2026-03-01 06:50:00,0.0703,0.0706,0.0698,0.0703,94547.7
2026-03-01 06:55:00,0.0704,0.0708,0.0699,0.0708,226175.0
2026-03-01 07:00:00,0.0708,0.0716,0.0708,0.0711,116638.6
2026-03-01 07:05:00,0.0714,0.0716,0.0711,0.0716,146881.1
2026-03-01 07:10:00,0.0716,0.0719,0.0712,0.0717,108859.1
2026-03-01 07:15:00,0.0717,0.0717,0.0706,0.0709,147389.4
2026-03-01 07:20:00,0.0706,0.0707,0.0701,0.0705,135029.6
2026-03-01 07:25:00,0.0704,0.0708,0.0703,0.0708,118723.6
2026-03-01 07:30:00,0.0706,0.0709,0.0704,0.0706,106409.3
2026-03-01 07:35:00,0.0708,0.0713,0.0708,0.0713,72819.4
2026-03-01 07:40:00,0.0711,0.0713,0.071,0.0711,26776.5
2026-03-01 07:45:00,0.0711,0.0714,0.0708,0.0709,103248.4
2026-03-01 07:50:00,0.071,0.0714,0.0707,0.0708,117864.7
2026-03-01 07:55:00,0.0708,0.0714,0.0706,0.0706,200662.9
2026-03-01 08:00:00,0.0708,0.0708,0.0702,0.0706,106006.0
2026-03-01 08:05:00,0.0707,0.0707,0.0702,0.0704,92976.8
2026-03-01 08:10:00,0.0702,0.0707,0.0702,0.0704,86375.5
2026-03-01 08:15:00,0.0704,0.0707,0.0702,0.0706,68351.8
2026-03-01 08:20:00,0.0704,0.0708,0.0703,0.0706,123083.7
2026-03-01 08:25:00,0.0706,0.0709,0.0706,0.0707,94966.0
2026-03-01 08:30:00,0.0707,0.0712,0.0706,0.0709,139976.1
2026-03-01 08:35:00,0.0712,0.0714,0.0709,0.071,75657.5
2026-03-01 08:40:00,0.071,0.0712,0.0707,0.0709,92279.7
2026-03-01 08:45:00,0.0707,0.0711,0.0705,0.0708,144073.9
2026-03-01 08:50:00,0.071,0.0714,0.0705,0.0708,213117.0
2026-03-01 08:55:00,0.0708,0.0709,0.0701,0.0703,210687.3
2026-03-01 09:00:00,0.0705,0.0708,0.0701,0.0701,89823.8
2026-03-01 09:05:00,0.0701,0.0704,0.0699,0.0702,162530.5
2026-03-01 09:10:00,0.0704,0.0704,0.0695,0.07,295293.2
2026-03-01 09:15:00,0.0698,0.0705,0.0698,0.07,116560.5
2026-03-01 09:20:00,0.0701,0.0704,0.0696,0.0699,93597.1
2026-03-01 09:25:00,0.0697,0.0699,0.0695,0.0695,32209.2
2026-03-01 09:30:00,0.0695,0.0703,0.0694,0.07,210615.1
2026-03-01 09:35:00,0.07,0.0702,0.0695,0.0697,41914.4
2026-03-01 09:40:00,0.0697,0.0698,0.0694,0.0696,34682.7
2026-03-01 09:45:00,0.0696,0.0699,0.0696,0.0696,46220.2
2026-03-01 09:50:00,0.0698,0.07,0.0696,0.07,77286.4
2026-03-01 09:55:00,0.0697,0.07,0.0696,0.0696,70203.5
2026-03-01 10:00:00,0.0696,0.07,0.0696,0.0697,65009.7
2026-03-01 10:05:00,0.0697,0.0701,0.0696,0.07,30372.9
2026-03-01 10:10:00,0.07,0.0701,0.0697,0.0701,52745.3
2026-03-01 10:15:00,0.07,0.07,0.0697,0.0698,83279.2
2026-03-01 10:20:00,0.0697,0.0698,0.0697,0.0698,53848.2
2026-03-01 10:25:00,0.0697,0.0698,0.0697,0.0698,51018.6
2026-03-01 10:30:00,0.0698,0.0701,0.0697,0.0698,59040.6
2026-03-01 10:35:00,0.0698,0.0704,0.0698,0.0703,134304.1
2026-03-01 10:40:00,0.0704,0.0704,0.0703,0.0704,117391.7
2026-03-01 10:45:00,0.0703,0.0704,0.0703,0.0704,32564.6
2026-03-01 10:50:00,0.0704,0.0708,0.0703,0.0704,75118.1
