datetime,open,high,low,close,volume
2026-09-02 01:50:00,2392.35,2393.07,2386.74,2391.88,2145.2447
2026-09-02 01:55:00,2391.86,2400.79,2391.38,2399.32,1276.6112
2026-09-02 02:00:00,2399.32,2401.06,2396.3,2396.69,747.3521
2026-09-02 02:05:00,2396.65,2406.0,2395.0,2400.21,1256.8978
2026-09-02 02:10:00,2400.22,2404.85,2399.76,2402.06,840.2106
2026-09-02 02:15:00,2402.07,2406.06,2401.37,2404.48,850.8427
2026-09-02 02:20:00,2404.49,2407.84,2404.48,2407.78,707.1881
2026-09-02 02:25:00,2407.77,2411.01,2405.69,2409.97,1259.0854
2026-09-02 02:30:00,2409.96,2409.96,2406.37,2409.25,671.7016
2026-09-02 02:35:00,2409.24,2410.53,2406.75,2407.4,1014.7097
2026-09-02 02:40:00,2407.41,2408.21,2404.49,2406.96,815.3744
2026-09-02 02:45:00,2406.96,2407.72,2406.31,2407.71,333.2277
2026-09-02 02:50:00,2407.7,2408.47,2406.26,2407.84,351.6696
2026-09-02 02:55:00,2407.84,2409.93,2407.07,2409.92,553.2231
2026-09-02 03:00:00,2409.93,2412.0,2408.64,2411.87,714.8398
2026-09-02 03:05:00,2411.88,2414.61,2410.19,2412.04,1331.3094
2026-09-02 03:10:00,2412.04,2420.56,2412.04,2415.61,2006.0792
2026-09-02 03:15:00,2415.62,2419.62,2412.8,2416.18,1880.79
2026-09-02 03:20:00,2416.19,2419.49,2416.18,2417.85,880.9361
2026-09-02 03:25:00,2417.85,2424.3,2417.69,2420.0,1694.5849
2026-09-02 03:30:00,2420.0,2420.3,2416.02,2416.74,596.362
2026-09-02 03:35:00,2416.73,2419.53,2415.29,2419.53,472.7349
2026-09-02 03:40:00,2419.53,2419.53,2413.92,2414.77,881.8585
2026-09-02 03:45:00,2414.76,2417.24,2414.76,2416.83,614.6049
2026-09-02 03:50:00,2416.83,2416.84,2413.23,2414.44,585.9518
2026-09-02 03:55:00,2414.44,2414.88,2412.04,2414.42,491.6763
2026-09-02 04:00:00,2414.42,2415.46,2412.05,2414.67,645.9313
2026-09-02 04:05:00,2414.66,2415.03,2408.1,2408.88,1070.6332
2026-09-02 04:10:00,2408.88,2409.28,2406.52,2408.17,665.8604
2026-09-02 04:15:00,2408.16,2410.31,2405.44,2410.3,532.3205
2026-09-02 04:20:00,2410.31,2412.26,2409.68,2412.09,616.5327
2026-09-02 04:25:00,2412.09,2413.43,2410.91,2412.44,564.8198
2026-09-02 04:30:00,2412.45,2415.63,2412.01,2415.37,935.1438
2026-09-02 04:35:00,2415.36,2416.0,2413.9,2416.0,685.826
2026-09-02 04:40:00,2416.0,2416.46,2414.3,2415.69,456.2516
2026-09-02 04:45:00,2415.69,2416.49,2414.8,2415.83,399.0639
2026-09-02 04:50:00,2415.83,2416.17,2414.65,2414.73,377.2003
2026-09-02 04:55:00,2414.73,2415.93,2414.24,2415.23,409.9131
2026-09-02 05:00:00,2415.23,2416.33,2411.85,2411.86,707.9401
2026-09-02 05:05:00,2411.86,2412.37,2409.45,2410.77,500.0695
