datetime,open,high,low,close,volume
2026-09-02 12:05:00,0.1937,0.1943,0.1937,0.1939,14488.71
2026-09-02 12:10:00,0.194,0.1944,0.194,0.1941,4708.53
2026-09-02 12:15:00,0.1941,0.1948,0.1938,0.1944,7953.01
2026-09-02 12:20:00,0.1943,0.1957,0.1942,0.1953,27782.95
2026-09-02 12:25:00,0.1952,0.1956,0.1952,0.1955,3730.76
2026-09-02 12:30:00,0.1954,0.1954,0.1948,0.1949,6543.31
2026-09-02 12:35:00,0.1948,0.1948,0.1943,0.1943,1134.9
2026-09-02 12:40:00,0.1943,0.1944,0.1943,0.1943,2108.58
2026-09-02 12:45:00,0.1942,0.1942,0.1937,0.1938,8126.69
2026-09-02 12:50:00,0.1938,0.1938,0.1934,0.1934,1132.52
2026-09-02 12:55:00,0.1933,0.1935,0.1931,0.1934,7029.03
2026-09-02 13:00:00,0.1934,0.195,0.1934,0.1947,27617.49
2026-09-02 13:05:00,0.1948,0.195,0.1945,0.1945,19078.56
2026-09-02 13:10:00,0.1944,0.1945,0.1941,0.1941,2276.16
2026-09-02 13:15:00,0.194,0.1947,0.194,0.1947,5223.64
2026-09-02 13:20:00,0.1947,0.1947,0.1944,0.1947,6990.76
2026-09-02 13:25:00,0.1947,0.1958,0.1945,0.1958,150307.8
2026-09-02 13:30:00,0.1957,0.1959,0.195,0.1951,37671.6
2026-09-02 13:35:00,0.1951,0.1951,0.1942,0.1948,6631.6
2026-09-02 13:40:00,0.1948,0.1983,0.1948,0.1983,70668.33
2026-09-02 13:45:00,0.1984,0.1985,0.1972,0.1972,96510.0
2026-09-02 13:50:00,0.1973,0.1976,0.1967,0.1967,14874.34
2026-09-02 13:55:00,0.1968,0.1972,0.1964,0.197,24650.63
2026-09-02 14:00:00,0.1971,0.1977,0.1968,0.1972,32483.06
2026-09-02 14:05:00,0.1973,0.1978,0.1972,0.1972,22666.56
2026-09-02 14:10:00,0.1971,0.1974,0.1967,0.1971,16753.26
2026-09-02 14:15:00,0.1971,0.1974,0.1968,0.1974,28149.23
2026-09-02 14:20:00,0.1973,0.1981,0.1973,0.1975,48610.71
2026-09-02 14:25:00,0.1975,0.1978,0.1975,0.1978,9195.76
2026-09-02 14:30:00,0.1978,0.1978,0.1969,0.1976,8838.04
2026-09-02 14:35:00,0.1977,0.1978,0.1974,0.1976,15700.98
2026-09-02 14:40:00,0.1977,0.1992,0.1977,0.1987,259576.52
2026-09-02 14:45:00,0.1986,0.1986,0.1978,0.1979,34252.76
2026-09-02 14:50:00,0.198,0.1982,0.1978,0.1981,42170.72
2026-09-02 14:55:00,0.1981,0.1984,0.1967,0.1969,44682.04
2026-09-02 15:00:00,0.197,0.1977,0.1963,0.197,29220.46
2026-09-02 15:05:00,0.197,0.1972,0.196,0.1962,6413.59
2026-09-02 15:10:00,0.1962,0.1962,0.1948,0.1951,63856.25
2026-09-02 15:15:00,0.1951,0.1968,0.1951,0.1967,35142.51
2026-09-02 15:20:00,0.1967,0.1967,0.1957,0.1957,49576.12
2026-09-02 15:25:00,0.1957,0.1961,0.1956,0.1959,4309.48
2026-09-02 15:30:00,0.1959,0.1968,0.1956,0.1968,6421.22
2026-09-02 15:35:00,0.1968,0.1972,0.1965,0.1965,12485.53
2026-09-02 15:40:00,0.1965,0.1979,0.1964,0.1976,25932.58
2026-09-02 15:45:00,0.1975,0.1981,0.1969,0.1972,98269.02
2026-09-02 15:50:00,0.1973,0.1977,0.1972,0.1977,7235.75
2026-09-02 15:55:00,0.1977,0.1981,0.1975,0.1981,4543.95
