datetime,open,high,low,close,volume
2026-09-02 12:05:00,98.0,98.08,97.89,98.0,5882.436
2026-09-02 12:10:00,98.0,98.21,97.96,98.18,4236.658
2026-09-02 12:15:00,98.18,98.29,97.97,98.1,8697.292
2026-09-02 12:20:00,98.1,98.51,98.02,98.35,12530.418
2026-09-02 12:25:00,98.35,98.39,98.27,98.34,4483.668
2026-09-02 12:30:00,98.34,98.34,98.07,98.1,3053.497
2026-09-02 12:35:00,98.11,98.13,97.85,97.93,4237.619
2026-09-02 12:40:00,97.93,98.0,97.89,97.94,3191.642
2026-09-02 12:45:00,97.94,97.94,97.71,97.79,6128.023
2026-09-02 12:50:00,97.79,97.81,97.73,97.74,2100.579
2026-09-02 12:55:00,97.73,97.75,97.65,97.7,4489.162
2026-09-02 13:00:00,97.71,98.08,97.7,98.02,9228.968
2026-09-02 13:05:00,98.03,98.26,98.01,98.02,6229.951
2026-09-02 13:10:00,98.02,98.06,97.94,97.96,3103.382
2026-09-02 13:15:00,97.96,98.19,97.91,98.14,4974.839
2026-09-02 13:20:00,98.14,98.21,98.01,98.21,4164.249
2026-09-02 13:25:00,98.2,98.43,98.13,98.3,6669.174
2026-09-02 13:30:00,98.31,98.4,98.2,98.38,7445.114
2026-09-02 13:35:00,98.38,98.38,98.0,98.2,3838.809
2026-09-02 13:40:00,98.21,99.65,98.17,99.65,33011.419
2026-09-02 13:45:00,99.64,99.67,98.99,99.05,24464.257
2026-09-02 13:50:00,99.05,99.32,98.93,99.1,14644.712
2026-09-02 13:55:00,99.1,99.24,98.93,99.21,6775.817
2026-09-02 14:00:00,99.21,99.35,99.04,99.25,16231.823
2026-09-02 14:05:00,99.25,99.54,99.19,99.38,11355.864
2026-09-02 14:10:00,99.38,99.54,99.29,99.52,6160.224
2026-09-02 14:15:00,99.51,99.6,99.34,99.51,6203.009
2026-09-02 14:20:00,99.5,99.8,99.38,99.42,13382.888
2026-09-02 14:25:00,99.41,99.46,99.3,99.43,3316.159
2026-09-02 14:30:00,99.44,99.44,98.97,99.18,17188.822
2026-09-02 14:35:00,99.18,99.22,99.07,99.2,4511.737
2026-09-02 14:40:00,99.21,99.5,99.21,99.46,11603.967
2026-09-02 14:45:00,99.47,99.49,99.21,99.25,3898.927
2026-09-02 14:50:00,99.24,99.3,99.04,99.15,3496.347
2026-09-02 14:55:00,99.15,99.29,98.91,98.92,7077.49
2026-09-02 15:00:00,98.92,99.2,98.64,99.0,10001.288
2026-09-02 15:05:00,99.0,99.14,98.69,98.81,8751.224
2026-09-02 15:10:00,98.8,98.8,98.47,98.66,18170.982
2026-09-02 15:15:00,98.66,99.25,98.63,99.2,11332.621
2026-09-02 15:20:00,99.19,99.21,98.79,98.87,13490.446
2026-09-02 15:25:00,98.88,99.16,98.8,98.97,10098.225
2026-09-02 15:30:00,98.98,99.42,98.9,99.34,11653.576
2026-09-02 15:35:00,99.35,99.42,99.14,99.17,6284.654
2026-09-02 15:40:00,99.17,99.53,99.11,99.45,7750.468
2026-09-02 15:45:00,99.44,99.45,99.15,99.16,6377.796
2026-09-02 15:50:00,99.17,99.26,99.04,99.23,4754.869
2026-09-02 15:55:00,99.24,99.35,99.19,99.33,3571.657
2026-09-02 16:00:00,99.33,99.33,99.12,99.29,6272.299
2026-09-02 16:05:00,99.29,99.57,99.14,99.43,14245.047
2026-09-02 16:10:00,99.42,99.68,99.38,99.53,10819.035
2026-09-02 16:15:00,99.52,99.71,99.38,99.65,7288.494
2026-09-02 16:20:00,99.65,99.81,99.58,99.79,3619.128
2026-09-02 16:25:00,99.79,99.81,99.52,99.56,6364.741
2026-09-02 16:30:00,99.56,99.69,99.42,99.46,21253.15
2026-09-02 16:35:00,99.46,99.47,99.22,99.3,9062.349
2026-09-02 16:40:00,99.31,99.31,98.96,98.96,8714.205
2026-09-02 16:45:00,98.96,99.11,98.95,99.09,5449.874
2026-09-02 16:50:00,99.09,99.09,99.0,99.06,3821.466
2026-09-02 16:55:00,99.06,99.1,98.78,98.81,8663.716
2026-09-02 17:00:00,98.81,98.94,98.62,98.7,10143.821
2026-09-02 17:05:00,98.71,98.76,98.43,98.55,19330.75
2026-09-02 17:10:00,98.55,98.63,98.35,98.47,17883.87
2026-09-02 17:15:00,98.46,98.58,98.21,98.39,11474.849
2026-09-02 17:20:00,98.39,98.53,98.22,98.44,6048.774
2026-09-02 17:25:00,98.44,98.62,98.42,98.59,5981.506
2026-09-02 17:30:00,98.59,98.86,98.55,98.84,6908.408
2026-09-02 17:35:00,98.83,98.89,98.7,98.76,4835.151
2026-09-02 17:40:00,98.77,99.1,98.74,99.07,6202.794
