datetime,open,high,low,close,volume
2026-09-02 08:45:00,6.223,6.264,6.201,6.204,100651.13
2026-09-02 08:50:00,6.204,6.214,6.151,6.209,199895.67
2026-09-02 08:55:00,6.21,6.21,6.186,6.189,66504.15
2026-09-02 09:00:00,6.189,6.233,6.188,6.233,68505.56
2026-09-02 09:05:00,6.232,6.25,6.219,6.241,47970.5
2026-09-02 09:10:00,6.241,6.241,6.203,6.212,77467.94
2026-09-02 09:15:00,6.212,6.241,6.207,6.237,90529.64
2026-09-02 09:20:00,6.236,6.249,6.21,6.235,76609.78
2026-09-02 09:25:00,6.234,6.268,6.228,6.261,96387.56
2026-09-02 09:30:00,6.262,6.262,6.195,6.202,145229.32
2026-09-02 09:35:00,6.202,6.207,6.085,6.139,200589.05
2026-09-02 09:40:00,6.14,6.161,6.091,6.114,146269.61
2026-09-02 09:45:00,6.115,6.168,6.113,6.154,62956.56
2026-09-02 09:50:00,6.154,6.157,6.115,6.122,40608.62
2026-09-02 09:55:00,6.122,6.122,6.056,6.074,142643.18
2026-09-02 10:00:00,6.075,6.11,6.056,6.068,103739.55
2026-09-02 10:05:00,6.067,6.088,6.059,6.072,82459.23
2026-09-02 10:10:00,6.072,6.075,5.971,6.004,234670.88
2026-09-02 10:15:00,6.003,6.02,5.999,6.008,61826.28
2026-09-02 10:20:00,6.008,6.008,5.968,5.979,101413.27
2026-09-02 10:25:00,5.979,5.991,5.938,5.952,82785.88
2026-09-02 10:30:00,5.951,5.969,5.938,5.954,56447.92
2026-09-02 10:35:00,5.955,5.99,5.954,5.979,66313.09
2026-09-02 10:40:00,5.98,5.983,5.939,5.983,115209.69
2026-09-02 10:45:00,5.983,5.983,5.943,5.95,51413.2
2026-09-02 10:50:00,5.95,6.007,5.93,6.007,74132.82
2026-09-02 10:55:00,6.006,6.062,5.977,6.054,103922.01
2026-09-02 11:00:00,6.053,6.055,5.96,5.975,67418.01
2026-09-02 11:05:00,5.975,5.987,5.945,5.981,103217.82
2026-09-02 11:10:00,5.98,5.981,5.942,5.944,59303.6
2026-09-02 11:15:00,5.945,5.954,5.839,5.853,180843.47
2026-09-02 11:20:00,5.853,5.891,5.852,5.884,65760.86
2026-09-02 11:25:00,5.884,5.894,5.857,5.867,46874.64
2026-09-02 11:30:00,5.867,5.91,5.836,5.901,112727.99
2026-09-02 11:35:00,5.901,5.921,5.858,5.86,54052.33
2026-09-02 11:40:00,5.86,5.877,5.8,5.812,122867.4
2026-09-02 11:45:00,5.813,5.814,5.7,5.712,285026.51
2026-09-02 11:50:00,5.712,5.757,5.706,5.729,99864.74
2026-09-02 11:55:00,5.731,5.755,5.724,5.748,62821.64
2026-09-02 12:00:00,5.747,5.777,5.721,5.735,87291.31
2026-09-02 12:05:00,5.736,5.825,5.735,5.784,102982.52
2026-09-02 12:10:00,5.783,5.835,5.779,5.83,41346.72
2026-09-02 12:15:00,5.827,5.865,5.806,5.836,88809.57
2026-09-02 12:20:00,5.836,5.875,5.832,5.864,69698.05
2026-09-02 12:25:00,5.863,5.885,5.85,5.883,60084.61
2026-09-02 12:30:00,5.882,5.885,5.842,5.852,86458.91
2026-09-02 12:35:00,5.852,5.866,5.817,5.837,108126.59
2026-09-02 12:40:00,5.836,5.888,5.833,5.869,127212.56
2026-09-02 12:45:00,5.868,5.868,5.82,5.822,70968.46
2026-09-02 12:50:00,5.821,5.845,5.784,5.798,70893.86
2026-09-02 12:55:00,5.797,5.824,5.795,5.819,76585.35
2026-09-02 13:00:00,5.819,5.842,5.813,5.834,68533.43
2026-09-02 13:05:00,5.834,5.837,5.797,5.803,74631.95
2026-09-02 13:10:00,5.802,5.813,5.789,5.8,41853.77
2026-09-02 13:15:00,5.8,5.824,5.786,5.814,57534.68
2026-09-02 13:20:00,5.814,5.837,5.801,5.835,73634.96
2026-09-02 13:25:00,5.835,5.835,5.793,5.8,59868.44
