datetime,open,high,low,close,volume
2026-09-02 12:05:00,5.736,5.825,5.735,5.784,102982.52
2026-09-02 12:10:00,5.783,5.835,5.779,5.83,41346.72
2026-09-02 12:15:00,5.827,5.865,5.806,5.836,88809.57
2026-09-02 12:20:00,5.836,5.875,5.832,5.864,69698.05
2026-09-02 12:25:00,5.863,5.885,5.85,5.883,60084.61
2026-09-02 12:30:00,5.882,5.885,5.842,5.852,86458.91
2026-09-02 12:35:00,5.852,5.866,5.817,5.837,108126.59
2026-09-02 12:40:00,5.836,5.888,5.833,5.869,127212.56
2026-09-02 12:45:00,5.868,5.868,5.82,5.822,70968.46
2026-09-02 12:50:00,5.821,5.845,5.784,5.798,70893.86
2026-09-02 12:55:00,5.797,5.824,5.795,5.819,76585.35
2026-09-02 13:00:00,5.819,5.842,5.813,5.834,68533.43
2026-09-02 13:05:00,5.834,5.837,5.797,5.803,74631.95
2026-09-02 13:10:00,5.802,5.813,5.789,5.8,41853.77
2026-09-02 13:15:00,5.8,5.824,5.786,5.814,57534.68
2026-09-02 13:20:00,5.814,5.837,5.801,5.835,73634.96
2026-09-02 13:25:00,5.835,5.835,5.793,5.8,59868.44
2026-09-02 13:30:00,5.799,5.804,5.772,5.8,58975.39
2026-09-02 13:35:00,5.799,5.807,5.783,5.806,32381.03
2026-09-02 13:40:00,5.806,5.91,5.803,5.902,192340.46
2026-09-02 13:45:00,5.903,5.904,5.87,5.877,104677.42
2026-09-02 13:50:00,5.877,5.911,5.847,5.893,131285.1
2026-09-02 13:55:00,5.892,5.895,5.856,5.886,87671.16
2026-09-02 14:00:00,5.886,5.889,5.857,5.875,69686.66
2026-09-02 14:05:00,5.874,5.895,5.85,5.878,77593.41
2026-09-02 14:10:00,5.879,5.907,5.858,5.899,93926.8
2026-09-02 14:15:00,5.898,5.925,5.864,5.872,97322.84
2026-09-02 14:20:00,5.872,5.911,5.861,5.864,163202.93
2026-09-02 14:25:00,5.863,5.869,5.849,5.859,52750.7
2026-09-02 14:30:00,5.857,5.857,5.778,5.797,116681.31
2026-09-02 14:35:00,5.796,5.807,5.79,5.806,30281.75
2026-09-02 14:40:00,5.806,5.814,5.793,5.81,42337.5
2026-09-02 14:45:00,5.81,5.842,5.799,5.806,91182.2
2026-09-02 14:50:00,5.805,5.819,5.793,5.801,67691.95
2026-09-02 14:55:00,5.802,5.811,5.787,5.789,34750.0
2026-09-02 15:00:00,5.79,5.813,5.757,5.809,93952.01
2026-09-02 15:05:00,5.81,5.812,5.756,5.77,68309.28
2026-09-02 15:10:00,5.769,5.769,5.726,5.749,112168.56
2026-09-02 15:15:00,5.748,5.819,5.745,5.811,62448.19
2026-09-02 15:20:00,5.811,5.842,5.793,5.833,39706.13
2026-09-02 15:25:00,5.833,5.848,5.82,5.832,32370.84
2026-09-02 15:30:00,5.832,5.844,5.798,5.84,43209.03
2026-09-02 15:35:00,5.84,5.862,5.823,5.827,27632.74
2026-09-02 15:40:00,5.827,5.856,5.819,5.846,39150.77
2026-09-02 15:45:00,5.847,5.878,5.832,5.862,31985.18
2026-09-02 15:50:00,5.861,5.871,5.84,5.868,10642.79
2026-09-02 15:55:00,5.867,5.888,5.86,5.875,25323.45
2026-09-02 16:00:00,5.876,5.878,5.857,5.871,12856.38
2026-09-02 16:05:00,5.871,5.874,5.85,5.871,15605.98
2026-09-02 16:10:00,5.871,5.907,5.869,5.906,23628.7
2026-09-02 16:15:00,5.907,5.908,5.866,5.872,35239.64
2026-09-02 16:20:00,5.871,5.911,5.869,5.908,23023.85
2026-09-02 16:25:00,5.908,5.908,5.86,5.868,29047.54
2026-09-02 16:30:00,5.869,5.89,5.846,5.852,66207.19
2026-09-02 16:35:00,5.852,5.864,5.832,5.855,57829.75
2026-09-02 16:40:00,5.855,5.869,5.841,5.859,41839.89
2026-09-02 16:45:00,5.858,5.873,5.836,5.846,36571.59
2026-09-02 16:50:00,5.845,5.848,5.827,5.831,33945.93
