datetime,open,high,low,close,volume
2026-08-27 13:30:00,186.27000427246094,186.6199951171875,180.11000061035156,181.61000061035156,713734.0
2026-08-27 13:35:00,181.8000030517578,184.6282958984375,181.41990661621094,184.49000549316406,168708.0
2026-08-27 13:40:00,184.49000549316406,186.3300018310547,183.96499633789062,185.9600067138672,217799.0
2026-08-27 13:45:00,185.99000549316406,187.10000610351562,184.91000366210938,185.2100067138672,200050.0
2026-08-27 13:50:00,185.4199981689453,187.8699951171875,185.33009338378906,187.23500061035156,182648.0
2026-08-27 13:55:00,187.3000030517578,189.1385955810547,187.3000030517578,188.60000610351562,180178.0
2026-08-27 14:00:00,188.8000030517578,189.69000244140625,187.66000366210938,189.39999389648438,168087.0
2026-08-27 14:05:00,189.39999389648438,189.85000610351562,188.25999450683594,188.64500427246094,166941.0
2026-08-27 14:10:00,188.74000549316406,189.0590057373047,187.1501007080078,187.75,189033.0
2026-08-27 14:15:00,187.75,189.4499969482422,187.30999755859375,188.6199951171875,91725.0
2026-08-27 14:20:00,188.6300048828125,189.1199951171875,187.8551025390625,188.0800018310547,74273.0
2026-08-27 14:25:00,188.18499755859375,189.5,187.88720703125,189.18499755859375,111305.0
2026-08-27 14:30:00,189.17999267578125,189.3498992919922,188.32000732421875,188.89999389648438,116494.0
2026-08-27 14:35:00,188.99000549316406,191.63999938964844,188.99000549316406,190.7449951171875,340065.0
2026-08-27 14:40:00,190.75999450683594,191.80780029296875,189.8699951171875,191.60000610351562,200474.0
2026-08-27 14:45:00,191.5850067138672,191.6999969482422,190.36000061035156,190.92999267578125,153886.0
2026-08-27 14:50:00,190.8800048828125,191.8300018310547,190.39999389648438,190.66000366210938,143565.0
2026-08-27 14:55:00,190.6999969482422,191.67689514160156,190.63999938964844,191.1699981689453,70934.0
2026-08-27 15:00:00,191.14999389648438,192.23939514160156,191.01600646972656,191.6999969482422,124694.0
2026-08-27 15:05:00,191.74000549316406,192.69000244140625,191.00999450683594,192.1699981689453,118615.0
