datetime,open,high,low,close,volume
2026-07-05 03:35:00,4.85,4.85,4.85,4.85,49061.14
2026-07-05 03:40:00,4.85,4.86,4.84,4.84,45273.72
2026-07-05 03:45:00,4.84,4.85,4.84,4.84,11826.5
2026-07-05 03:50:00,4.84,4.84,4.84,4.84,37311.18
2026-07-05 03:55:00,4.84,4.85,4.84,4.85,59140.33
2026-07-05 04:00:00,4.85,4.86,4.85,4.86,17824.23
2026-07-05 04:05:00,4.86,4.87,4.86,4.87,35576.42
2026-07-05 04:10:00,4.87,4.87,4.86,4.87,61446.91
2026-07-05 04:15:00,4.87,4.88,4.86,4.88,62074.73
2026-07-05 04:20:00,4.88,4.88,4.86,4.87,275.53
2026-07-05 04:25:00,4.87,4.87,4.86,4.87,172371.74
2026-07-05 04:30:00,4.87,4.87,4.86,4.87,111023.13
2026-07-05 04:35:00,4.87,4.87,4.86,4.86,5652.27
2026-07-05 04:40:00,4.86,4.87,4.86,4.86,7870.39
2026-07-05 04:45:00,4.86,4.87,4.86,4.87,53231.69
2026-07-05 04:50:00,4.87,4.87,4.87,4.87,43377.92
2026-07-05 04:55:00,4.87,4.88,4.87,4.87,58887.65
2026-07-05 05:00:00,4.87,4.88,4.87,4.88,267650.54
2026-07-05 05:05:00,4.88,4.89,4.87,4.88,4244.09
2026-07-05 05:10:00,4.88,4.88,4.88,4.88,214369.68
2026-07-05 05:15:00,4.88,4.89,4.88,4.89,68609.91
2026-07-05 05:20:00,4.89,4.89,4.88,4.89,97357.92
2026-07-05 05:25:00,4.89,4.89,4.88,4.89,176667.42
2026-07-05 05:30:00,4.89,4.89,4.88,4.88,294101.36
2026-07-05 05:35:00,4.88,4.89,4.88,4.88,13611.93
2026-07-05 05:40:00,4.88,4.88,4.87,4.88,52109.41
2026-07-05 05:45:00,4.88,4.89,4.88,4.88,17233.58
2026-07-05 05:50:00,4.88,4.89,4.88,4.88,7196.56
2026-07-05 05:55:00,4.88,4.89,4.88,4.89,111396.43
2026-07-05 06:00:00,4.89,4.89,4.88,4.89,32507.48
2026-07-05 06:05:00,4.89,4.89,4.88,4.88,34435.02
2026-07-05 06:10:00,4.88,4.88,4.88,4.88,2073.07
2026-07-05 06:15:00,4.88,4.88,4.88,4.88,5935.06
2026-07-05 06:20:00,4.88,4.89,4.87,4.87,183101.52
2026-07-05 06:25:00,4.87,4.87,4.87,4.87,17364.01
2026-07-05 06:30:00,4.87,4.87,4.86,4.87,6402.32
2026-07-05 06:35:00,4.87,4.87,4.86,4.87,167000.06
2026-07-05 06:40:00,4.87,4.87,4.86,4.87,143641.83
2026-07-05 06:45:00,4.87,4.88,4.87,4.87,3001.59
2026-07-05 06:50:00,4.87,4.87,4.86,4.86,76658.44
2026-07-05 06:55:00,4.86,4.87,4.86,4.87,25048.83
2026-07-05 07:00:00,4.87,4.87,4.87,4.87,12458.56
2026-07-05 07:05:00,4.87,4.88,4.86,4.86,123934.49
2026-07-05 07:10:00,4.86,4.87,4.86,4.87,8555.35
2026-07-05 07:15:00,4.87,4.88,4.86,4.87,29620.87
2026-07-05 07:20:00,4.87,4.87,4.87,4.87,12742.35
2026-07-05 07:25:00,4.87,4.89,4.86,4.89,128731.99
2026-07-05 07:30:00,4.89,4.89,4.87,4.88,46235.83
2026-07-05 07:35:00,4.88,4.88,4.87,4.87,4658.6
2026-07-05 07:40:00,4.87,4.87,4.87,4.87,35631.86
2026-07-05 07:45:00,4.87,4.88,4.87,4.87,1791.32
2026-07-05 07:50:00,4.87,4.87,4.87,4.87,16159.27
2026-07-05 07:55:00,4.87,4.87,4.86,4.87,118542.31
2026-07-05 08:00:00,4.87,4.88,4.86,4.87,181712.24
2026-07-05 08:05:00,4.87,4.88,4.87,4.88,65763.85
2026-07-05 08:10:00,4.88,4.89,4.88,4.89,10068.9
2026-07-05 08:15:00,4.89,4.89,4.88,4.89,191588.15
2026-07-05 08:20:00,4.89,4.9,4.89,4.89,55109.83
2026-07-05 08:25:00,4.89,4.89,4.89,4.89,112435.28
2026-07-05 08:30:00,4.89,4.89,4.88,4.89,93752.4
2026-07-05 08:35:00,4.89,4.9,4.88,4.88,202058.46
2026-07-05 08:40:00,4.88,4.89,4.88,4.89,8822.85
2026-07-05 08:45:00,4.89,4.9,4.89,4.89,19846.97
2026-07-05 08:50:00,4.89,4.91,4.87,4.88,184763.05
2026-07-05 08:55:00,4.88,4.88,4.87,4.88,178636.91
2026-07-05 09:00:00,4.88,4.88,4.88,4.88,88519.58
2026-07-05 09:05:00,4.88,4.88,4.87,4.88,4997.17
2026-07-05 09:10:00,4.88,4.88,4.87,4.88,8925.02
2026-07-05 09:15:00,4.88,4.88,4.87,4.88,3159.07
2026-07-05 09:20:00,4.88,4.88,4.87,4.88,49192.54
2026-07-05 09:25:00,4.88,4.88,4.86,4.86,184210.41
2026-07-05 09:30:00,4.86,4.87,4.86,4.87,196784.87
2026-07-05 09:35:00,4.87,4.87,4.86,4.87,15384.51
2026-07-05 09:40:00,4.87,4.87,4.85,4.86,78598.68
2026-07-05 09:45:00,4.86,4.87,4.86,4.86,3565.22
2026-07-05 09:50:00,4.86,4.87,4.86,4.86,173692.48
2026-07-05 09:55:00,4.86,4.87,4.86,4.86,72543.55
2026-07-05 10:00:00,4.86,4.86,4.85,4.85,37984.83
2026-07-05 10:05:00,4.85,4.86,4.85,4.85,76904.21
2026-07-05 10:10:00,4.85,4.86,4.84,4.86,6384.24
2026-07-05 10:15:00,4.86,4.86,4.85,4.86,20208.34
2026-07-05 10:20:00,4.86,4.86,4.85,4.86,94775.23
2026-07-05 10:25:00,4.86,4.88,4.85,4.88,47414.86
2026-07-05 10:30:00,4.88,4.88,4.87,4.87,4605.56
2026-07-05 10:35:00,4.87,4.88,4.87,4.87,8909.17
2026-07-05 10:40:00,4.87,4.88,4.87,4.87,41853.28
2026-07-05 10:45:00,4.87,4.87,4.86,4.87,65149.71
2026-07-05 10:50:00,4.87,4.87,4.86,4.87,80332.81
2026-07-05 10:55:00,4.87,4.87,4.86,4.87,30536.49
2026-07-05 11:00:00,4.87,4.88,4.87,4.87,74809.78
2026-07-05 11:05:00,4.87,4.88,4.87,4.87,25938.83
2026-07-05 11:10:00,4.87,4.87,4.86,4.87,3141.08
2026-07-05 11:15:00,4.87,4.88,4.86,4.86,189831.68
2026-07-05 11:20:00,4.86,4.86,4.84,4.85,1886.47
2026-07-05 11:25:00,4.85,4.85,4.84,4.85,6802.56
2026-07-05 11:30:00,4.85,4.86,4.84,4.85,133774.64
2026-07-05 11:35:00,4.85,4.85,4.84,4.84,29246.05
2026-07-05 11:40:00,4.84,4.85,4.84,4.84,60842.64
2026-07-05 11:45:00,4.84,4.85,4.83,4.85,485688.84
2026-07-05 11:50:00,4.85,4.86,4.85,4.85,7461.02
2026-07-05 11:55:00,4.85,4.87,4.83,4.86,315664.98
2026-07-05 12:00:00,4.86,4.87,4.85,4.86,9452.75
2026-07-05 12:05:00,4.86,4.86,4.85,4.86,47547.71
2026-07-05 12:10:00,4.86,4.86,4.85,4.85,14770.85
2026-07-05 12:15:00,4.85,4.86,4.85,4.86,16774.6
2026-07-05 12:20:00,4.86,4.87,4.86,4.87,15503.99
2026-07-05 12:25:00,4.87,4.87,4.86,4.86,4563.85
2026-07-05 12:30:00,4.86,4.86,4.86,4.86,29577.6
2026-07-05 12:35:00,4.86,4.87,4.86,4.86,27784.17
2026-07-05 12:40:00,4.86,4.86,4.86,4.86,255352.47
2026-07-05 12:45:00,4.86,4.86,4.85,4.86,46.76
2026-07-05 12:50:00,4.86,4.86,4.84,4.86,85541.18
2026-07-05 12:55:00,4.86,4.87,4.86,4.87,97586.92
2026-07-05 13:00:00,4.87,4.88,4.86,4.88,7354.45
2026-07-05 13:05:00,4.88,4.88,4.87,4.87,24503.1
2026-07-05 13:10:00,4.87,4.89,4.87,4.88,4794.94
2026-07-05 13:15:00,4.88,4.89,4.88,4.88,125977.71
2026-07-05 13:20:00,4.88,4.89,4.88,4.88,23021.59
2026-07-05 13:25:00,4.88,4.89,4.88,4.88,61148.47
2026-07-05 13:30:00,4.88,4.9,4.88,4.88,76927.56
2026-07-05 13:35:00,4.88,4.88,4.88,4.88,41896.42
2026-07-05 13:40:00,4.88,4.88,4.87,4.88,59578.18
2026-07-05 13:45:00,4.88,4.89,4.88,4.88,44657.8
2026-07-05 13:50:00,4.88,4.9,4.87,4.87,424672.81
2026-07-05 13:55:00,4.87,4.88,4.87,4.88,96521.3
2026-07-05 14:00:00,4.88,4.88,4.87,4.88,36589.85
2026-07-05 14:05:00,4.88,4.88,4.87,4.88,50437.32
2026-07-05 14:10:00,4.88,4.88,4.88,4.88,169295.88
2026-07-05 14:15:00,4.88,4.88,4.87,4.87,77604.03
2026-07-05 14:20:00,4.87,4.88,4.87,4.87,23528.81
2026-07-05 14:25:00,4.87,4.87,4.86,4.86,73968.5
