datetime,open,high,low,close,volume
2026-09-02 08:50:00,0.718,0.7189,0.7163,0.7174,153875.4
2026-09-02 08:55:00,0.7175,0.719,0.7169,0.719,37741.2
2026-09-02 09:00:00,0.719,0.7216,0.7188,0.721,114387.0
2026-09-02 09:05:00,0.7209,0.7218,0.7199,0.721,136829.1
2026-09-02 09:10:00,0.721,0.7213,0.7195,0.7196,143486.4
2026-09-02 09:15:00,0.7196,0.7198,0.7183,0.7185,128817.9
2026-09-02 09:20:00,0.7184,0.7204,0.716,0.7181,508995.3
2026-09-02 09:25:00,0.7182,0.7211,0.7182,0.7211,115299.0
2026-09-02 09:30:00,0.7211,0.7211,0.7173,0.7187,167007.1
2026-09-02 09:35:00,0.7187,0.7187,0.7158,0.7163,105747.9
2026-09-02 09:40:00,0.7163,0.7166,0.7145,0.7149,153104.6
2026-09-02 09:45:00,0.7148,0.7172,0.7134,0.7164,300722.1
2026-09-02 09:50:00,0.7163,0.7175,0.7162,0.7167,119677.8
2026-09-02 09:55:00,0.7167,0.7175,0.7159,0.7163,144270.0
2026-09-02 10:00:00,0.7163,0.7165,0.7139,0.7145,237220.3
2026-09-02 10:05:00,0.7145,0.7148,0.712,0.7132,345567.7
2026-09-02 10:10:00,0.7131,0.7131,0.7114,0.7128,235570.4
2026-09-02 10:15:00,0.7128,0.714,0.7122,0.7139,61694.9
2026-09-02 10:20:00,0.7138,0.7139,0.7123,0.7126,127968.7
2026-09-02 10:25:00,0.7125,0.7131,0.7124,0.7126,89433.0
2026-09-02 10:30:00,0.7125,0.7137,0.7099,0.711,1026441.7
2026-09-02 10:35:00,0.7111,0.7125,0.7102,0.7102,129898.6
2026-09-02 10:40:00,0.7102,0.7113,0.7091,0.7112,349575.3
2026-09-02 10:45:00,0.7111,0.7111,0.7059,0.7073,522465.5
2026-09-02 10:50:00,0.7072,0.7077,0.7038,0.7072,783421.5
2026-09-02 10:55:00,0.7072,0.7105,0.7069,0.7101,204771.4
2026-09-02 11:00:00,0.7101,0.7102,0.7069,0.7071,278158.4
2026-09-02 11:05:00,0.7072,0.711,0.7068,0.7107,130722.6
2026-09-02 11:10:00,0.7107,0.7115,0.7092,0.7114,133763.9
2026-09-02 11:15:00,0.7115,0.7119,0.7104,0.7107,101542.8
2026-09-02 11:20:00,0.7107,0.7108,0.7082,0.7086,66747.9
2026-09-02 11:25:00,0.7086,0.7097,0.7077,0.7093,119662.5
2026-09-02 11:30:00,0.7093,0.7123,0.709,0.7123,176391.6
2026-09-02 11:35:00,0.7123,0.7133,0.7118,0.7126,135204.7
2026-09-02 11:40:00,0.7125,0.7129,0.7113,0.7115,57485.9
2026-09-02 11:45:00,0.7115,0.7127,0.7104,0.7123,134225.3
2026-09-02 11:50:00,0.7123,0.7133,0.7122,0.7127,70352.2
2026-09-02 11:55:00,0.7128,0.7147,0.7128,0.7145,183859.0
2026-09-02 12:00:00,0.7144,0.7148,0.7133,0.7136,210293.6
2026-09-02 12:05:00,0.7136,0.7145,0.713,0.7142,140071.5
2026-09-02 12:10:00,0.7141,0.7161,0.7139,0.715,299618.4
2026-09-02 12:15:00,0.7149,0.7154,0.7131,0.7141,273233.6
2026-09-02 12:20:00,0.7141,0.7174,0.7136,0.7152,246860.0
2026-09-02 12:25:00,0.7152,0.7158,0.7147,0.7151,144973.0
2026-09-02 12:30:00,0.7151,0.7152,0.7143,0.7145,99719.9
