datetime,open,high,low,close,volume
2026-08-27 23:00:00,1.359619379043579,1.3596562147140503,1.3596007823944092,1.35963773727417,0.0
2026-08-27 23:05:00,1.3596562147140503,1.3596562147140503,1.3596007823944092,1.3596562147140503,0.0
2026-08-27 23:10:00,1.35963773727417,1.359785795211792,1.35963773727417,1.359785795211792,0.0
2026-08-27 23:15:00,1.359785795211792,1.359785795211792,1.3596932888031006,1.3596932888031006,0.0
2026-08-27 23:20:00,1.3596748113632202,1.3596748113632202,1.3595454692840576,1.3595638275146484,0.0
2026-08-27 23:25:00,1.359619379043579,1.3596562147140503,1.359619379043579,1.35963773727417,0.0
2026-08-27 23:30:00,1.3595823049545288,1.35963773727417,1.3595454692840576,1.35963773727417,0.0
2026-08-27 23:35:00,1.3595823049545288,1.359767198562622,1.3595823049545288,1.3596932888031006,0.0
2026-08-27 23:40:00,1.3597302436828613,1.3597487211227417,1.3596562147140503,1.3596748113632202,0.0
2026-08-27 23:45:00,1.3597487211227417,1.359785795211792,1.3597487211227417,1.359767198562622,0.0
2026-08-27 23:50:00,1.3598041534423828,1.3598041534423828,1.359767198562622,1.359785795211792,0.0
2026-08-27 23:55:00,1.3597487211227417,1.3597487211227417,1.3596748113632202,1.3596748113632202,0.0
2026-08-28 00:00:00,1.3596562147140503,1.359767198562622,1.3596562147140503,1.3596748113632202,0.0
2026-08-28 00:05:00,1.35963773727417,1.3597116470336914,1.35963773727417,1.35963773727417,0.0
2026-08-28 00:10:00,1.3595823049545288,1.3596562147140503,1.3595823049545288,1.359619379043579,0.0
2026-08-28 00:15:00,1.35963773727417,1.35963773727417,1.3594529628753662,1.3594529628753662,0.0
2026-08-28 00:20:00,1.3594529628753662,1.359489917755127,1.3593790531158447,1.359489917755127,0.0
2026-08-28 00:25:00,1.3595268726348877,1.3595268726348877,1.3594160079956055,1.3595083951950073,0.0
2026-08-28 00:30:00,1.3595268726348877,1.3595638275146484,1.3594160079956055,1.3595083951950073,0.0
2026-08-28 00:35:00,1.3595638275146484,1.3596562147140503,1.3595638275146484,1.3595823049545288,0.0
2026-08-28 00:40:00,1.3595268726348877,1.3595638275146484,1.3595268726348877,1.3595268726348877,0.0
