datetime,open,high,low,close,volume
2026-08-27 13:30:00,339.69000244140625,340.5799865722656,338.5199890136719,339.489990234375,1846823.0
2026-08-27 13:35:00,339.5199890136719,340.2950134277344,338.6000061035156,339.1700134277344,475797.0
2026-08-27 13:40:00,339.17999267578125,341.25,338.8500061035156,340.843994140625,529697.0
2026-08-27 13:45:00,340.7998046875,341.6199951171875,339.8599853515625,340.2850036621094,429413.0
2026-08-27 13:50:00,340.2699890136719,341.1300048828125,339.95001220703125,340.75,212040.0
2026-08-27 13:55:00,340.7699890136719,341.3999938964844,340.1000061035156,340.510009765625,304073.0
2026-08-27 14:00:00,340.4150085449219,340.6499938964844,339.760009765625,340.57000732421875,207510.0
2026-08-27 14:05:00,340.5799865722656,341.01568603515625,340.1400146484375,340.9100036621094,147696.0
2026-08-27 14:10:00,340.864990234375,341.0199890136719,340.1109924316406,340.2149963378906,142336.0
2026-08-27 14:15:00,340.2349853515625,340.5194091796875,339.7099914550781,339.80999755859375,208453.0
2026-08-27 14:20:00,339.7850036621094,340.0199890136719,339.4599914550781,339.56500244140625,244647.0
2026-08-27 14:25:00,339.5400085449219,340.04998779296875,339.3399963378906,339.9849853515625,705324.0
2026-08-27 14:30:00,339.9599914550781,340.08990478515625,339.2200012207031,339.2701110839844,170515.0
2026-08-27 14:35:00,339.2799987792969,339.54998779296875,339.1099853515625,339.1099853515625,153340.0
2026-08-27 14:40:00,339.1600036621094,339.5199890136719,339.0400085449219,339.44000244140625,136853.0
2026-08-27 14:45:00,339.4200134277344,340.1600036621094,339.3349914550781,340.0849914550781,181999.0
2026-08-27 14:50:00,340.1000061035156,340.6499938964844,339.7300109863281,340.59698486328125,215854.0
2026-08-27 14:55:00,340.5849914550781,341.0799865722656,340.5799865722656,340.8900146484375,231000.0
2026-08-27 15:00:00,340.9100036621094,340.9200134277344,340.0,340.239990234375,200708.0
2026-08-27 15:05:00,340.2090148925781,340.32501220703125,339.6499938964844,340.2550048828125,197652.0
2026-08-27 15:10:00,340.2550048828125,340.9242858886719,340.2550048828125,340.6700134277344,160574.0
2026-08-27 15:15:00,340.6675109863281,341.4100036621094,340.4150085449219,341.2200012207031,166505.0
2026-08-27 15:20:00,341.19500732421875,341.30999755859375,340.7909851074219,340.9700012207031,105113.0
2026-08-27 15:25:00,340.9410095214844,341.239990234375,340.5450134277344,340.6099853515625,81320.0
2026-08-27 15:30:00,340.659912109375,340.7699890136719,340.25,340.4700012207031,93219.0
2026-08-27 15:35:00,340.4649963378906,340.8999938964844,340.45001220703125,340.875,82495.0
2026-08-27 15:40:00,340.875,341.0,340.4700012207031,340.54998779296875,81607.0
